,Unnamed: 0,DatasetID,Dataset,SpeciesName,AccSpeciesID,AccSpeciesName,ObservationID,ObsDataID,TraitID,TraitName,DataID,DataName,OriglName,OrigValueStr,OrigUnitStr,ValueKindName,Replicates,Reference,Comment,try_Snippet,Source,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_ID,Accepted_Rank
1201,9840,115,Herbaceous Traits from the Öland Island Database,Achillea millefolium,909,Achillea millefolium,964571,6110952,677.0,"Leaf emergences (pubescence, pruinescence, hairs, spines, thorns)",1481,Leaf hairiness,L-hairs,very hairy,,Mean,10.0,"Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.","no hairs, some hairs, very hairy",Leaf hairiness:very hairy,"TRY (Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.)",Achillea millefolium,Achillea millefolium,2294-2,2294-2,Species
1207,9900,115,Herbaceous Traits from the Öland Island Database,Anthoxanthum odoratum,4036,Anthoxanthum odoratum,964577,6111114,677.0,"Leaf emergences (pubescence, pruinescence, hairs, spines, thorns)",1481,Leaf hairiness,L-hairs,some hairs,,Mean,10.0,"Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.","no hairs, some hairs, very hairy",Leaf hairiness:some hairs,"TRY (Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.)",Anthoxanthum odoratum,Anthoxanthum odoratum,389034-1,389034-1,Species
1208,9910,115,Herbaceous Traits from the Öland Island Database,Anthyllis vulneraria,4072,Anthyllis vulneraria,964578,6111141,677.0,"Leaf emergences (pubescence, pruinescence, hairs, spines, thorns)",1481,Leaf hairiness,L-hairs,very hairy,,Mean,10.0,"Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.","no hairs, some hairs, very hairy",Leaf hairiness:very hairy,"TRY (Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.)",Anthyllis vulneraria,Anthyllis vulneraria,474795-1,474795-1,Species
1209,9920,115,Herbaceous Traits from the Öland Island Database,Arabis hirsuta,4357,Arabis hirsuta,964579,6111168,677.0,"Leaf emergences (pubescence, pruinescence, hairs, spines, thorns)",1481,Leaf hairiness,L-hairs,very hairy,,Mean,10.0,"Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.","no hairs, some hairs, very hairy",Leaf hairiness:very hairy,"TRY (Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.)",Arabis hirsuta,Arabis hirsuta,278269-1,278269-1,Species
1211,9940,115,Herbaceous Traits from the Öland Island Database,Artemisia campestris,5176,Artemisia campestris,964581,6111222,677.0,"Leaf emergences (pubescence, pruinescence, hairs, spines, thorns)",1481,Leaf hairiness,L-hairs,some hairs,,Mean,10.0,"Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.","no hairs, some hairs, very hairy",Leaf hairiness:some hairs,"TRY (Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.)",Artemisia campestris,Artemisia campestris,309140-2,309140-2,Species
1214,9970,115,Herbaceous Traits from the Öland Island Database,Avenula pubescens,28295,Helictotrichon pubescens,964584,6111303,677.0,"Leaf emergences (pubescence, pruinescence, hairs, spines, thorns)",1481,Leaf hairiness,L-hairs,very hairy,,Mean,10.0,"Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.","no hairs, some hairs, very hairy",Leaf hairiness:very hairy,"TRY (Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.)",Avenula pubescens,Avenula pubescens,392028-1,392028-1,Species
1217,10000,115,Herbaceous Traits from the Öland Island Database,Bromus hordaceaus,8453,Bromus hordeaceus,964587,6111384,677.0,"Leaf emergences (pubescence, pruinescence, hairs, spines, thorns)",1481,Leaf hairiness,L-hairs,some hairs,,Mean,10.0,"Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.","no hairs, some hairs, very hairy",Leaf hairiness:some hairs,"TRY (Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.)",Bromus hordeaceus,Bromus hordeaceus,30016331-2,30016331-2,Species
1221,10040,115,Herbaceous Traits from the Öland Island Database,Cerastium fontanum,11781,Cerastium fontanum,964591,6111492,677.0,"Leaf emergences (pubescence, pruinescence, hairs, spines, thorns)",1481,Leaf hairiness,L-hairs,some hairs,,Mean,10.0,"Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.","no hairs, some hairs, very hairy",Leaf hairiness:some hairs,"TRY (Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.)",Cerastium fontanum,Cerastium fontanum,152255-1,152255-1,Species
1224,10070,115,Herbaceous Traits from the Öland Island Database,Crepis tectorum,15203,Crepis tectorum,964594,6111573,677.0,"Leaf emergences (pubescence, pruinescence, hairs, spines, thorns)",1481,Leaf hairiness,L-hairs,some hairs,,Mean,10.0,"Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.","no hairs, some hairs, very hairy",Leaf hairiness:some hairs,"TRY (Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.)",Crepis tectorum,Crepis tectorum,200321-1,200321-1,Species
1226,10090,115,Herbaceous Traits from the Öland Island Database,Dianthus deltoides,17594,Dianthus deltoides,964596,6111627,677.0,"Leaf emergences (pubescence, pruinescence, hairs, spines, thorns)",1481,Leaf hairiness,L-hairs,some hairs,,Mean,10.0,"Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.","no hairs, some hairs, very hairy",Leaf hairiness:some hairs,"TRY (Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.)",Dianthus deltoides,Dianthus deltoides,302054-2,302054-2,Species
1227,10100,115,Herbaceous Traits from the Öland Island Database,Euphrasia stricta,23670,Euphrasia stricta,964597,6111654,677.0,"Leaf emergences (pubescence, pruinescence, hairs, spines, thorns)",1481,Leaf hairiness,L-hairs,some hairs,,Mean,10.0,"Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.","no hairs, some hairs, very hairy",Leaf hairiness:some hairs,"TRY (Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.)",Euphrasia stricta,Euphrasia stricta,330249-2,330249-2,Species
1231,10140,115,Herbaceous Traits from the Öland Island Database,Fragaria viridis,25215,Fragaria viridis,964601,6111762,677.0,"Leaf emergences (pubescence, pruinescence, hairs, spines, thorns)",1481,Leaf hairiness,L-hairs,very hairy,,Mean,10.0,"Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.","no hairs, some hairs, very hairy",Leaf hairiness:very hairy,"TRY (Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.)",Fragaria viridis,Fragaria viridis,60441587-2,60441587-2,Species
1237,10200,115,Herbaceous Traits from the Öland Island Database,Helianthemum numm.,28112,Helianthemum nummularium,964607,6111924,677.0,"Leaf emergences (pubescence, pruinescence, hairs, spines, thorns)",1481,Leaf hairiness,L-hairs,very hairy,,Mean,10.0,"Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.","no hairs, some hairs, very hairy",Leaf hairiness:very hairy,"TRY (Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.)",Helianthemum nummularium,Helianthemum nummularium,169032-1,169032-1,Species
1238,10210,115,Herbaceous Traits from the Öland Island Database,Helianthemum oelandicum,28114,Helianthemum oelandicum,964608,6111951,677.0,"Leaf emergences (pubescence, pruinescence, hairs, spines, thorns)",1481,Leaf hairiness,L-hairs,some hairs,,Mean,10.0,"Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.","no hairs, some hairs, very hairy",Leaf hairiness:some hairs,"TRY (Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.)",Helianthemum oelandicum,Helianthemum oelandicum,60461866-2,60461866-2,Species
1239,10220,115,Herbaceous Traits from the Öland Island Database,Hieracium lactucella,42014,Pilosella lactucella,964609,6111978,677.0,"Leaf emergences (pubescence, pruinescence, hairs, spines, thorns)",1481,Leaf hairiness,L-hairs,some hairs,,Mean,10.0,"Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.","no hairs, some hairs, very hairy",Leaf hairiness:some hairs,"TRY (Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.)",Pilosella lactucella,Pilosella lactucella,238164-1,238164-1,Species
1240,10230,115,Herbaceous Traits from the Öland Island Database,Hieracium pilosella,42016,Pilosella officinarum,964610,6112005,677.0,"Leaf emergences (pubescence, pruinescence, hairs, spines, thorns)",1481,Leaf hairiness,L-hairs,very hairy,,Mean,10.0,"Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.","no hairs, some hairs, very hairy",Leaf hairiness:very hairy,"TRY (Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.)",Pilosella officinarum,Pilosella officinarum,77133566-1,77133566-1,Species
