,Latin or scientific name,Common name,Rating,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_ID,Accepted_Rank,Source
522,Hymenocallis americana,Basket lily,3,Hymenocallis littoralis,Hymenocallis littoralis,30048918-2,30048918-2,Species,CPCS
523,Hymenocallis americana,Peruvian lily,3,Hymenocallis littoralis,Hymenocallis littoralis,30048918-2,30048918-2,Species,CPCS
524,Hymenocallis americana,Spider flower,3,Hymenocallis littoralis,Hymenocallis littoralis,30048918-2,30048918-2,Species,CPCS
525,Hymenocallis americana,Spider lily,3,Hymenocallis littoralis,Hymenocallis littoralis,30048918-2,30048918-2,Species,CPCS
526,Hyoscyamus niger,Black henbane,4,Hyoscyamus niger,Hyoscyamus niger,815932-1,815932-1,Species,CPCS
527,Hyoscyamus niger,"Nightshade, stinking",4,Hyoscyamus niger,Hyoscyamus niger,815932-1,815932-1,Species,CPCS
528,Hyoscyamus niger,Poison tobacco,4,Hyoscyamus niger,Hyoscyamus niger,815932-1,815932-1,Species,CPCS
529,Hyoscyamus spp,Henbane,4,,,,,,CPCS
530,Hypericum perforatum,Hypericum,13,Hypericum perforatum,Hypericum perforatum,433719-1,433719-1,Species,CPCS
531,Hypericum perforatum,Klamath weed,13,Hypericum perforatum,Hypericum perforatum,433719-1,433719-1,Species,CPCS
532,Hypericum perforatum,St. Johnâs wort,13,Hypericum perforatum,Hypericum perforatum,433719-1,433719-1,Species,CPCS
534,Ilex paraguariensis,Mate,3,Ilex paraguariensis,Ilex paraguariensis,315555-2,315555-2,Species,CPCS
535,Ilex paraguariensis,Paraguay tea,3,Ilex paraguariensis,Ilex paraguariensis,315555-2,315555-2,Species,CPCS
536,Ilex spp,English holly,3,Ilex,,,60437220-2,Genus,CPCS
537,Ilex spp,Holly (berry),3,Ilex,,,60437220-2,Genus,CPCS
538,Ilex spp,Oregon holly,3,Ilex,,,60437220-2,Genus,CPCS
539,Ilex spp,Winterberry,3,Ilex,,,60437220-2,Genus,CPCS
540,Ipomoea alba,Moonflower,1,Ipomoea alba,Ipomoea alba,129128-2,129128-2,Species,CPCS
541,Ipomoea muricata,"Moonflower, purple",4,Ipomoea muricata,Ipomoea muricata,269359-1,269359-1,Species,CPCS
542,Ipomoea spp,Heavenly blue,4,Ipomoea,,,325789-2,Genus,CPCS
543,Ipomoea spp,Morning glory (seeds),4,Ipomoea,,,325789-2,Genus,CPCS
544,Ipomoea spp,Pearly gates,4,Ipomoea,,,325789-2,Genus,CPCS
545,Ipomoea tricolor,Flying saucers,4,Ipomoea tricolor,Ipomoea tricolor,269966-1,269966-1,Species,CPCS
546,Ipomoea x multifida,Hearts and honey vine,4,,,,,,CPCS
547,Iris germanica,Fleur-de-lis,13,Iris × germanica,Iris × germanica,438637-1,438637-1,Species,CPCS
548,Iris spp,Flag,13,Iris,,,326330-2,Genus,CPCS
549,Iris spp,Iris,13,Iris,,,326330-2,Genus,CPCS
550,Iris spp,Snake lily,13,Iris,,,326330-2,Genus,CPCS
551,Iris spuria,Butterfly iris,13,Iris spuria,Iris spuria,439117-1,439117-1,Species,CPCS
552,Iris versicolor,Flag lily,13,Iris versicolor,Iris versicolor,439235-1,439235-1,Species,CPCS
553,Iris versicolor,Poison flag,13,Iris versicolor,Iris versicolor,439235-1,439235-1,Species,CPCS
555,Jasminum officinale,"Jasmine, poet's",1,Jasminum officinale,Jasminum officinale,609672-1,609672-1,Species,CPCS
556,Jasminum officinale,"Jessamine, poetâs",1,Jasminum officinale,Jasminum officinale,609672-1,609672-1,Species,CPCS
557,Jatropha manihot,Cassava,4,Manihot palmata,Manihot palmata,351881-1,351881-1,Species,CPCS
558,Jatropha molucanna,Candleberry tree,13,Aleurites moluccanus,Aleurites moluccanus,338514-1,338514-1,Species,CPCS
559,Jatropha molucanna,Candlenut oil tree,13,Aleurites moluccanus,Aleurites moluccanus,338514-1,338514-1,Species,CPCS
560,Jatropha multifida,Coral plant,4,Jatropha multifida,Jatropha multifida,314308-2,314308-2,Species,CPCS
561,Juglans cinerea,Butternut,1,Juglans cinerea,Juglans cinerea,442334-1,442334-1,Species,CPCS
562,Juglans nigra,"Walnut, black",1,Juglans nigra,Juglans nigra,279034-2,279034-2,Species,CPCS
563,Juglans regia,"Walnut, English",1,Juglans regia,Juglans regia,442427-1,442427-1,Species,CPCS
564,Juniperus spp,Juniper,13,Juniperus,,,60436243-2,Genus,CPCS
565,Juniperus virginia,Cedar,13,,,,,,CPCS
567,Kalanchoe daigremontiana,Devilâs backbone,4,Kalanchoe daigremontiana,Kalanchoe daigremontiana,274315-1,274315-1,Species,CPCS
568,Kalmia angustifolia,Laurel,4,Kalmia angustifolia,Kalmia angustifolia,133210-2,133210-2,Species,CPCS
569,Kalmia latifolia,Ivy bush,4,Kalmia latifolia,Kalmia latifolia,279164-2,279164-2,Species,CPCS
570,Kalmia latifolia,Mountain ivy,4,Kalmia latifolia,Kalmia latifolia,279164-2,279164-2,Species,CPCS
571,Kalmia latifolia,Mountain laurel,4,Kalmia latifolia,Kalmia latifolia,279164-2,279164-2,Species,CPCS
572,Kalmia latifolia,Spoonwood,4,Kalmia latifolia,Kalmia latifolia,279164-2,279164-2,Species,CPCS
573,Karwinski humboltiana,Buckthorn,4,,,,,,CPCS
574,Kochia scoparia,Fireball or Firebush,"1, 2a, 2b",Bassia scoparia,Bassia scoparia,164422-1,164422-1,Species,CPCS
575,Kochia scoparia,Burning bush,"1, 2a, 2b",Bassia scoparia,Bassia scoparia,164422-1,164422-1,Species,CPCS
576,Kochia scoparia,Mexican fireweed,"1, 2a, 2b",Bassia scoparia,Bassia scoparia,164422-1,164422-1,Species,CPCS
578,Laburnum spp,Bean tree,4,Laburnum,,,22728-1,Genus,CPCS
579,Laburnum spp,Laburnum,4,Laburnum,,,22728-1,Genus,CPCS
580,Lantana camara,Lantana,4,Lantana camara,Lantana camara,325686-2,325686-2,Species,CPCS
581,Laportea canadensis,Nettle,1,Laportea canadensis,Laportea canadensis,30335783-2,30335783-2,Species,CPCS
582,Larrea tridentate,Chapparal leaf,4,,,,,,CPCS
583,Larrea tridentate,Creosote bush,4,,,,,,CPCS
584,Lathyrus incanus,Wild sweet pea,4,Lathyrus decaphyllus var. incanus,Lathyrus decaphyllus,30090395-2,77104589-1,Variety,CPCS
585,Lathyrus japonicus,"Pea, seaside",4,Lathyrus japonicus,Lathyrus japonicus,30381438-2,30381438-2,Species,CPCS
586,Lathyrus odoratus,Sweet pea,4,Lathyrus odoratus,Lathyrus odoratus,501909-1,501909-1,Species,CPCS
587,Lathyrus sativus,"Pea, grass",4,Lathyrus sativus,Lathyrus sativus,501990-1,501990-1,Species,CPCS
588,Lathyrus spp,"Pea, everlasting",4,Lathyrus,,,30005985-2,Genus,CPCS
589,Lathyrus spp,Singletary pea,4,Lathyrus,,,30005985-2,Genus,CPCS
590,Lathyrus spp,Wild pea,4,Lathyrus,,,30005985-2,Genus,CPCS
591,Laurentia longiflora,Star-of-Bethlehem,4,Wimmerella longitubus,Wimmerella longitubus,1009913-1,1009913-1,Species,CPCS
592,Laurocerasus caroliniana,Mock orange,4,Prunus caroliniana,Prunus caroliniana,729552-1,729552-1,Species,CPCS
593,Laurocerasus caroliniana,Southern mock orange,4,Prunus caroliniana,Prunus caroliniana,729552-1,729552-1,Species,CPCS
594,Laurocerasus caroliniana,Wild orange,4,Prunus caroliniana,Prunus caroliniana,729552-1,729552-1,Species,CPCS
595,Laurocerasus officinalis,Cherry laurel,4,Prunus laurocerasus,Prunus laurocerasus,324745-2,324745-2,Species,CPCS
596,Laurocerasus officinalis,English laurel,4,Prunus laurocerasus,Prunus laurocerasus,324745-2,324745-2,Species,CPCS
597,Leucaena leucocephala,Acacia palida,4,Leucaena leucocephala,Leucaena leucocephala,138955-2,138955-2,Species,CPCS
598,Leucojum vernum,Snowflake,3,Leucojum vernum,Leucojum vernum,65769-1,65769-1,Species,CPCS
599,Ligustrum californicum,"Privet, California",3,Ligustrum ovalifolium var. ovalifolium,Ligustrum ovalifolium,610056-1,77172233-1,Variety,CPCS
600,Ligustrum ovalifolium,"Privet, California",3,Ligustrum ovalifolium,Ligustrum ovalifolium,610056-1,610056-1,Species,CPCS
601,Ligustrum vulgare,Privet,3,Ligustrum vulgare,Ligustrum vulgare,610130-1,610130-1,Species,CPCS
602,Linium spp,Flax,4,,,,,,CPCS
603,Linium spp,Linseed,4,,,,,,CPCS
604,Lobelia inflata,"Tobacco, wild",14,Lobelia inflata,Lobelia inflata,143415-1,143415-1,Species,CPCS
605,Lobelia cardinalis,Cardinal flower,14,Lobelia cardinalis,Lobelia cardinalis,142115-2,142115-2,Species,CPCS
606,Lobelia cardinalis,Indian pink,14,Lobelia cardinalis,Lobelia cardinalis,142115-2,142115-2,Species,CPCS
607,Lobelia inflata,Asthma weed,14,Lobelia inflata,Lobelia inflata,143415-1,143415-1,Species,CPCS
608,Lobelia inflata,Indian tobacco,14,Lobelia inflata,Lobelia inflata,143415-1,143415-1,Species,CPCS
609,Lobelia inflata,Wild tobacco,14,Lobelia inflata,Lobelia inflata,143415-1,143415-1,Species,CPCS
610,Lobelia spp,Lobelia,14,Lobelia,,,30001605-2,Genus,CPCS
611,Lobelia tupa,Devil's tobacco,4,Lobelia tupa,Lobelia tupa,142431-2,142431-2,Species,CPCS
612,Lophophora williamsii,Mescal,4,Lophophora williamsii,Lophophora williamsii,143606-2,143606-2,Species,CPCS
613,Lophophora williamsii,Mescal button,4,Lophophora williamsii,Lophophora williamsii,143606-2,143606-2,Species,CPCS
614,Lophophora williamsii,Moon,4,Lophophora williamsii,Lophophora williamsii,143606-2,143606-2,Species,CPCS
615,Lophophora williamsii,Peyote,Â,Lophophora williamsii,Lophophora williamsii,143606-2,143606-2,Species,CPCS
616,Lupinus spp,Blue bonnet,4,Lupinus,,,60436956-2,Genus,CPCS
617,Lupinus spp,Lupine,4,Lupinus,,,60436956-2,Genus,CPCS
618,Lycium halimifolium,Box thorn,4,Lycium barbarum var. barbarum,Lycium barbarum,816356-1,77224962-1,Variety,CPCS
619,Lycium halimifolium,Matrimony vine,4,Lycium barbarum var. barbarum,Lycium barbarum,816356-1,77224962-1,Variety,CPCS
620,Lycopersicon lycopersicum,Cherry tomato (green parts),4,Solanum lycopersicum,Solanum lycopersicum,316947-2,316947-2,Species,CPCS
621,Lycopersicon lycopersicum,Love apple (green parts),4,Solanum lycopersicum,Solanum lycopersicum,316947-2,316947-2,Species,CPCS
622,Lycopersicon lycopersicum,Tomato (green parts),4,Solanum lycopersicum,Solanum lycopersicum,316947-2,316947-2,Species,CPCS
624,Malus baccata,Crabapple (chewed seeds),4,Malus baccata,Malus baccata,726243-1,726243-1,Species,CPCS
625,Malus floribunda,Ornamental crabapple (chewed seeds),4,Malus × floribunda,Malus × floribunda,726291-1,726291-1,Species,CPCS
626,Malus fusca,Oregon crabapple (chewed seeds),4,Malus fusca,Malus fusca,150114-2,150114-2,Species,CPCS
627,Malus ioensis,"Crabapple, flowering",4,Malus ioensis,Malus ioensis,150119-2,150119-2,Species,CPCS
628,Malus ioensis,Flowering crabapple (chewed seeds),4,Malus ioensis,Malus ioensis,150119-2,150119-2,Species,CPCS
629,Malus ioensis,Wild crabapple (chewed seeds),4,Malus ioensis,Malus ioensis,150119-2,150119-2,Species,CPCS
630,Malus pumila,Wild apple (chewed seeds),4,Malus domestica,Malus domestica,726282-1,726282-1,Species,CPCS
631,Malus spp,Apple (chewed seeds),4,Malus,,,30024474-2,Genus,CPCS
632,Melaleuca quinquenervia,Tea tree,1,Melaleuca quinquenervia,Melaleuca quinquenervia,598073-1,598073-1,Species,CPCS
633,Melaleuca spp,Paperbark tree,1,Melaleuca,,,27624-1,Genus,CPCS
634,Melia azedarach,Chinaberry,4,Melia azedarach,Melia azedarach,578949-1,578949-1,Species,CPCS
635,Melia azedarach,Japanese bead tree,4,Melia azedarach,Melia azedarach,578949-1,578949-1,Species,CPCS
636,Melia azedarach,Paradise tree,4,Melia azedarach,Melia azedarach,578949-1,578949-1,Species,CPCS
637,Melia azedarach,Persian lilac,4,Melia azedarach,Melia azedarach,578949-1,578949-1,Species,CPCS
638,Melia azedarach,Pride of China,4,Melia azedarach,Melia azedarach,578949-1,578949-1,Species,CPCS
639,Melia azedarach,Pride of India,4,Melia azedarach,Melia azedarach,578949-1,578949-1,Species,CPCS
640,Melia azedarach,Texas umbrella tree,4,Melia azedarach,Melia azedarach,578949-1,578949-1,Species,CPCS
641,Melilotus alba,"Clover, sweet white",4,Melilotus albus,Melilotus albus,156656-2,156656-2,Species,CPCS
642,Melilotus officinalis,"Clover, sweet yellow",4,Melilotus officinalis,Melilotus officinalis,30429323-2,30429323-2,Species,CPCS
643,Menispermum spp,Moonseed,14,Menispermum,,,26970-1,Genus,CPCS
644,Mentha pulegium,Pennyroyal,4,Mentha pulegium,Mentha pulegium,451022-1,451022-1,Species,CPCS
645,Merremia tuberosa,Wood rose (seeds),4,Distimake tuberosus,Distimake tuberosus,77163293-1,77163293-1,Species,CPCS
646,Merremia tuberosa,"Wood rose, Hawaiian (seeds)",4,Distimake tuberosus,Distimake tuberosus,77163293-1,77163293-1,Species,CPCS
647,Merremia tuberose,Hawaiian woodrose,4,,,,,,CPCS
648,Mirabilis jalapa,Four o'clock (seeds),13,Mirabilis jalapa,Mirabilis jalapa,162591-2,162591-2,Species,CPCS
649,Momordica balsamina,"Apple, balsam",3,Momordica balsamina,Momordica balsamina,293397-1,293397-1,Species,CPCS
650,Monstera deliciosa,Breadfruit vine,2a,Monstera deliciosa,Monstera deliciosa,87478-1,87478-1,Species,CPCS
651,Monstera deliciosa,Fruit salad plant,2a,Monstera deliciosa,Monstera deliciosa,87478-1,87478-1,Species,CPCS
652,Monstera deliciosa,Mexican breadfruit,2a,Monstera deliciosa,Monstera deliciosa,87478-1,87478-1,Species,CPCS
653,Monstera deliciosa,Split leaf philodendron,2a,Monstera deliciosa,Monstera deliciosa,87478-1,87478-1,Species,CPCS
654,Monstera deliciosa,Swiss cheese plant,2a,Monstera deliciosa,Monstera deliciosa,87478-1,87478-1,Species,CPCS
655,Myrica cerifera,Candleberry,1,Myrica cerifera,Myrica cerifera,166220-2,166220-2,Species,CPCS
656,Myrica cerifera,Waxberry,1,Myrica cerifera,Myrica cerifera,166220-2,166220-2,Species,CPCS
657,Myristica fragrans,Mace,4,Myristica fragrans,Myristica fragrans,586076-1,586076-1,Species,CPCS
658,Myristica fragrans,Nutmeg,4,Myristica fragrans,Myristica fragrans,586076-1,586076-1,Species,CPCS
660,Narcissus spp,Daffodil (bulb),13,Narcissus,,,1558-1,Genus,CPCS
661,Narcissus spp,Narcissus,13,Narcissus,,,1558-1,Genus,CPCS
662,Narcissus tazetta,Paper white narcissus,13,Narcissus tazetta,Narcissus tazetta,66240-1,66240-1,Species,CPCS
663,Narcissus triandrus,Angel's tears,13,Narcissus triandrus,Narcissus triandrus,66256-1,66256-1,Species,CPCS
664,Nepeta cataria,Catnip,3,Nepeta cataria,Nepeta cataria,452333-1,452333-1,Species,CPCS
665,Nepeta hederacea,Creeping charlie,3,Glechoma hederacea,Glechoma hederacea,447338-1,447338-1,Species,CPCS
666,Nerine bowdenii,"Agapanthus, pink",3,Nerine bowdenii,Nerine bowdenii,66292-1,66292-1,Species,CPCS
667,Nerium oleander,Oleander,4,Nerium oleander,Nerium oleander,80460-1,80460-1,Species,CPCS
668,Nerium oleander,Rose-bay,4,Nerium oleander,Nerium oleander,80460-1,80460-1,Species,CPCS
669,Nicotiana attenuata,"Tobacco, wild",4,Nicotiana attenuata,Nicotiana attenuata,816860-1,816860-1,Species,CPCS
670,Nicotiana attenuata,Wild tobacco,4,Nicotiana attenuata,Nicotiana attenuata,816860-1,816860-1,Species,CPCS
671,Nicotiana glauca,Mustard tree,4,Nicotiana glauca,Nicotiana glauca,816941-1,816941-1,Species,CPCS
672,Nicotiana glauca,"Tobacco, tree",4,Nicotiana glauca,Nicotiana glauca,816941-1,816941-1,Species,CPCS
673,Nicotiana longiflora,Ornamental nicotiana,4,Nicotiana longiflora,Nicotiana longiflora,816975-1,816975-1,Species,CPCS
674,Nicotiana spp,Nicotiana,4,Nicotiana,,,325974-2,Genus,CPCS
675,Nicotiana spp,Tobacco,4,Nicotiana,,,325974-2,Genus,CPCS
676,Nicotiana tabacum,Cultivated tobacco,4,Nicotiana tabacum,Nicotiana tabacum,817077-1,817077-1,Species,CPCS
677,Nicotiana tabacum,"Tobacco, cultivated",4,Nicotiana tabacum,Nicotiana tabacum,817077-1,817077-1,Species,CPCS
678,Nigella damascena,Love-in-a-mist,3,Nigella damascena,Nigella damascena,711645-1,711645-1,Species,CPCS
679,Nigella damascena,Wild fennel,3,Nigella damascena,Nigella damascena,711645-1,711645-1,Species,CPCS
680,Nigella sativa,Nutmeg flower,3,Nigella sativa,Nigella sativa,711687-1,711687-1,Species,CPCS
682,Oenantha crocata,Dead man fingers,4,,,,,,CPCS
683,Ornithogalum caudatum,Healing onion,14,Albuca bracteata,Albuca bracteata,77097737-1,77097737-1,Species,CPCS
684,Ornithogalum caudatum,Pregnant onion,14,Albuca bracteata,Albuca bracteata,77097737-1,77097737-1,Species,CPCS
685,Ornithogalum caudatum,"Sea onion, false",14,Albuca bracteata,Albuca bracteata,77097737-1,77097737-1,Species,CPCS
686,Ornithogalum spp,Star-of-Bethlehem,4,Ornithogalum,,,30000299-2,Genus,CPCS
687,Ornithogalum thyrsoides,Wonderflower,4,Ornithogalum thyrsoides,Ornithogalum thyrsoides,539581-1,539581-1,Species,CPCS
688,Osmunda cinnamonea,Buckhorn,3,,,,,,CPCS
689,Osmunda cinnamonea,Fiddleheads,3,,,,,,CPCS
690,Oxalis acetosella,Irish shamrock,2b,Oxalis acetosella,Oxalis acetosella,30012601-2,30012601-2,Species,CPCS
691,Oxalis deppei,Good luckleaf or plant,2b,Oxalis tetraphylla var. tetraphylla,Oxalis tetraphylla,375466-1,77224398-1,Variety,CPCS
692,Oxalis spp,Fire fern,2b,Oxalis,,,30000622-2,Genus,CPCS
693,Oxalis spp,Lady's sorrel,2b,Oxalis,,,30000622-2,Genus,CPCS
694,Oxalis spp,Oxalis,2b,Oxalis,,,30000622-2,Genus,CPCS
695,Oxalis spp,Sorrel,2b,Oxalis,,,30000622-2,Genus,CPCS
696,Oxalis spp,Shamrock,2b,Oxalis,,,30000622-2,Genus,CPCS
697,Oxytropis lambertii,"Locoweed, purple",4,Oxytropis lambertii,Oxytropis lambertii,511610-1,511610-1,Species,CPCS
698,Oxytropis lambertii,"Locoweed, stemless",4,Oxytropis lambertii,Oxytropis lambertii,511610-1,511610-1,Species,CPCS
699,Oxytropis lambertii,"Locoweed, white",4,Oxytropis lambertii,Oxytropis lambertii,511610-1,511610-1,Species,CPCS
701,Paeonia officinalis,Peony,14,Paeonia officinalis,Paeonia officinalis,711836-1,711836-1,Species,CPCS
702,Paeonia suffruticosa,"Peony, tree",14,Paeonia × suffruticosa,Paeonia × suffruticosa,711877-1,711877-1,Species,CPCS
703,Panax pseudoginseng,Ginseng,4,Panax pseudoginseng,Panax pseudoginseng,91543-1,91543-1,Species,CPCS
704,Panax quinquefolia,Redberry,4,Panax quinquefolius,Panax quinquefolius,300467-2,300467-2,Species,CPCS
705,Papaver orientale,Oriental poppy,3,Papaver orientale,Papaver orientale,673641-1,673641-1,Species,CPCS
706,Papaver orientale,"Poppy, garden",3,Papaver orientale,Papaver orientale,673641-1,673641-1,Species,CPCS
707,Papaver orientale,"Poppy, Oriental",3,Papaver orientale,Papaver orientale,673641-1,673641-1,Species,CPCS
708,Papaver somniferum,"Poppy, common",3,Papaver somniferum,Papaver somniferum,673724-1,673724-1,Species,CPCS
709,Papaver somniferum,"Poppy, opium",3,Papaver somniferum,Papaver somniferum,673724-1,673724-1,Species,CPCS
710,Parthenocissus quinquefolia,Virginia creeper,"2a, 2b",Parthenocissus quinquefolia,Parthenocissus quinquefolia,184091-2,184091-2,Species,CPCS
711,Parthenocissus tricuspidata,Boston ivy,"2a, 2b",Parthenocissus tricuspidata,Parthenocissus tricuspidata,50912710-1,50912710-1,Species,CPCS
712,Passiflora caerulea,Passion flower,4,Passiflora caerulea,Passiflora caerulea,321949-2,321949-2,Species,CPCS
713,Passiflora edulis,Passion fruit,4,Passiflora edulis,Passiflora edulis,321964-2,321964-2,Species,CPCS
714,Passiflora incarnata,Apricot vine,4,Passiflora incarnata,Passiflora incarnata,675096-1,675096-1,Species,CPCS
715,Passiflora incarnata,Wild passion flower,4,Passiflora incarnata,Passiflora incarnata,675096-1,675096-1,Species,CPCS
716,Passiflora spp,Passion vine,4,Passiflora,,,328300-2,Genus,CPCS
717,Passiflora spp,Passionaria,4,Passiflora,,,328300-2,Genus,CPCS
718,Pastinaca sativa,Parsnip (all but root),1,Pastinaca sativa,Pastinaca sativa,845768-1,845768-1,Species,CPCS
719,Pastinaca sativa,Wild parsnip (all but root),1,Pastinaca sativa,Pastinaca sativa,845768-1,845768-1,Species,CPCS
720,Pedilanthus spp,Christmas candle,13,Euphorbia,,,327729-2,Genus,CPCS
721,Pedilanthus tithymaloides,Devilâs backbone,13,Euphorbia tithymaloides,Euphorbia tithymaloides,102036-2,102036-2,Species,CPCS
722,Pedilanthus tithymaloides,Fiddleflower,13,Euphorbia tithymaloides,Euphorbia tithymaloides,102036-2,102036-2,Species,CPCS
723,Pedilanthus tithymaloides,Ladyâs slipper,13,Euphorbia tithymaloides,Euphorbia tithymaloides,102036-2,102036-2,Species,CPCS
724,Pedilanthus tithymaloides,Redbird cactus or flower,13,Euphorbia tithymaloides,Euphorbia tithymaloides,102036-2,102036-2,Species,CPCS
725,Pedilanthus tithymaloides,Slipper flower or plant,13,Euphorbia tithymaloides,Euphorbia tithymaloides,102036-2,102036-2,Species,CPCS
726,Persea americana,"Avocado (leaves, stems, seeds)",4,Persea americana,Persea americana,325643-2,325643-2,Species,CPCS
727,Petroselinum crispum,Parsley,1,Petroselinum crispum,Petroselinum crispum,60442790-2,60442790-2,Species,CPCS
728,Philodendron bipennifolium,Fiddleleaf philodendron,2a,Philodendron bipennifolium,Philodendron bipennifolium,87662-1,87662-1,Species,CPCS
729,Philodendron bipennifolium,Panda plant,2a,Philodendron bipennifolium,Philodendron bipennifolium,87662-1,87662-1,Species,CPCS
730,Philodendron gigantium,"Philodendron, giant",2a,,,,,,CPCS
731,Philodendron hastatum,Elephantâs ear philodendron,2a,Philodendron hastatum,Philodendron hastatum,87792-1,87792-1,Species,CPCS
732,Philodendron pertusum,Mexican breadfruit,2a,Monstera deliciosa,Monstera deliciosa,87478-1,87478-1,Species,CPCS
733,Philodendron pertusum,"Philodendron, split leaf",2a,Monstera deliciosa,Monstera deliciosa,87478-1,87478-1,Species,CPCS
734,Philodendron pertusum,Split leaf philodendron,2a,Monstera deliciosa,Monstera deliciosa,87478-1,87478-1,Species,CPCS
735,Philodendron scandens,"Ivy, common",2a,Philodendron hederaceum var. hederaceum,Philodendron hederaceum,87797-1,77170908-1,Variety,CPCS
736,Philodendron scandens,"Ivy, parlor",2a,Philodendron hederaceum var. hederaceum,Philodendron hederaceum,87797-1,77170908-1,Variety,CPCS
737,Philodendron scandens,"Philodendron, heart leaf",2a,Philodendron hederaceum var. hederaceum,Philodendron hederaceum,87797-1,77170908-1,Variety,CPCS
738,Philodendron spp,Philodendron,2a,Philodendron,,,326132-2,Genus,CPCS
739,Phoradendron flavescens,"Mistletoe, American",3,Phoradendron leucarpum,Phoradendron leucarpum,1085915-2,1085915-2,Species,CPCS
740,Photinia arbutifolia,Christmas berry (leaves),4,Photinia arbutifolia,Photinia arbutifolia,30222858-2,30222858-2,Species,CPCS
741,Photinia arbutifolia,Photinia arbutifolia (leaves),4,Photinia arbutifolia,Photinia arbutifolia,30222858-2,30222858-2,Species,CPCS
742,Photinia arbutifolia,Toyon (leaves),4,Photinia arbutifolia,Photinia arbutifolia,30222858-2,30222858-2,Species,CPCS
743,Physalis alkekengi,Chinese lantern plant,4,Physalis lagascae,Physalis lagascae,817449-1,817449-1,Species,CPCS
744,Physalis alkekengi,Japanese lantern,4,Physalis lagascae,Physalis lagascae,817449-1,817449-1,Species,CPCS
745,Physalis ixocarpa,Tomatillo (green parts),4,Physalis ixocarpa,Physalis ixocarpa,817444-1,817444-1,Species,CPCS
746,Physalis peruviana,Cherry tomato (green parts),4,Physalis peruviana,Physalis peruviana,195473-2,195473-2,Species,CPCS
747,Phytolacca acinosa,Indian poke,3,Phytolacca acinosa,Phytolacca acinosa,676329-1,676329-1,Species,CPCS
748,Phytolacca americana,Inkberry (pokeweed),3,Phytolacca americana,Phytolacca americana,323290-2,323290-2,Species,CPCS
749,Phytolacca americana,"Nightshade, American",3,Phytolacca americana,Phytolacca americana,323290-2,323290-2,Species,CPCS
750,Phytolacca americana,Pigeon berry,3,Phytolacca americana,Phytolacca americana,323290-2,323290-2,Species,CPCS
751,Phytolacca americana,Poke berry,3,Phytolacca americana,Phytolacca americana,323290-2,323290-2,Species,CPCS
752,Phytolacca americana,Pokeweed,3,Phytolacca americana,Phytolacca americana,323290-2,323290-2,Species,CPCS
753,Phytolacca americana,Red ink,3,Phytolacca americana,Phytolacca americana,323290-2,323290-2,Species,CPCS
754,Phytolacca spp,Pokesalad plant,3,Phytolacca,,,327321-2,Genus,CPCS
755,Pieris japonica,Lily-of-the-valley bush or shrub,4,Pieris japonica,Pieris japonica,331662-1,331662-1,Species,CPCS
756,Pistia stratiotes,Shell flower,2a,Pistia stratiotes,Pistia stratiotes,317684-2,317684-2,Species,CPCS
757,Pithecellobium saman,Rain tree,3,Samanea saman,Samanea saman,227126-2,227126-2,Species,CPCS
758,Pithecellobium unguis-cati,Cat's claw,1,Pithecellobium unguis-cati,Pithecellobium unguis-cati,515137-1,515137-1,Species,CPCS
759,Podocarpus macrophylla,Podocarpus (do not confuse with Taxus species),3,Podocarpus macrophyllus,Podocarpus macrophyllus,263522-1,263522-1,Species,CPCS
760,Podocarpus macrophylla,"Yew, Japanese or Chinese (do not confuse with Taxus species)",3,Podocarpus macrophyllus,Podocarpus macrophyllus,263522-1,263522-1,Species,CPCS
761,Podocarpus macrophylla,"Yew, Southern tree (do not confuse with Taxus species)",3,Podocarpus macrophyllus,Podocarpus macrophyllus,263522-1,263522-1,Species,CPCS
762,Podophyllum peltatum,"Lemon, wild",14,Podophyllum peltatum,Podophyllum peltatum,107599-1,107599-1,Species,CPCS
763,Podophyllum peltatum,Mandrake,14,Podophyllum peltatum,Podophyllum peltatum,107599-1,107599-1,Species,CPCS
764,Podophyllum peltatum,Mayapple,14,Podophyllum peltatum,Podophyllum peltatum,107599-1,107599-1,Species,CPCS
765,Podophyllum peltatum,Umbrella leaf,14,Podophyllum peltatum,Podophyllum peltatum,107599-1,107599-1,Species,CPCS
766,Podophyllum peltatum,Wild lemon,14,Podophyllum peltatum,Podophyllum peltatum,107599-1,107599-1,Species,CPCS
767,Poinciana gelliesii,Barbados pride,3,,,,,,CPCS
768,Poinciana gilliesii,Bird of paradise,3,Erythrostemon gilliesii,Erythrostemon gilliesii,494656-1,494656-1,Species,CPCS
769,Poinciana gilliesii,Poinciana,3,Erythrostemon gilliesii,Erythrostemon gilliesii,494656-1,494656-1,Species,CPCS
770,Polianthes tuberose,Tuberose,4,,,,,,CPCS
771,Polyscias guilfoyei,Coffee tree,13,,,,,,CPCS
772,Polyscias guilfoyei,Polyscias,13,,,,,,CPCS
773,Polyscias guilfoyei,Wild coffee,13,,,,,,CPCS
774,Poncirus trifoliata,Mock orange,3,Citrus trifoliata,Citrus trifoliata,772087-1,772087-1,Species,CPCS
775,Primula spp,Primula,1,Primula,,,30005261-2,Genus,CPCS
776,Primula veris,Cowslip,1,Primula veris,Primula veris,702751-1,702751-1,Species,CPCS
