,Accepted_Name,acc_name,AnimalFood,EnvironmentalUses,Fuels,HumanFood,InvertebrateFood,Materials,Medicines,Poisons,SocialUses,Totals,speciesname,ipniid,wcsid,azid,match_name,tax_status,Accepted_ID,acc_wcsid,acc_azid,Accepted_Rank,Accepted_Species,Accepted_Species_ID,Source
11,Abelmoschus esculentus,Abelmoschus esculentus (L.) Moench,1,1,1,1,0,1,1,1,1,9,Abelmoschus esculentus,558006-1,,609574.0,Abelmoschus esculentus (L.) Moench,Accepted,558006-1,,609574.0,Species,Abelmoschus esculentus,558006-1,Useful Plants Data
14,Abelmoschus moschatus,Abelmoschus moschatus Medik.,0,1,0,1,1,1,1,1,0,7,Abelmoschus moschatus,558023-1,,609599.0,Abelmoschus moschatus Medik.,Accepted,558023-1,,609599.0,Species,Abelmoschus moschatus,558023-1,Useful Plants Data
55,Abrus precatorius,Abrus precatorius L.,1,1,0,1,0,1,1,1,1,7,Abrus precatorius,469605-1,,610328.0,Abrus precatorius L.,Accepted,469605-1,,610328.0,Species,Abrus precatorius,469605-1,Useful Plants Data
74,Abutilon indicum,Abutilon indicum (L.) Sweet,1,0,0,1,0,1,1,1,0,5,Abutilon indicum,1101632-2,,610698.0,Abutilon indicum (L.) Sweet,Accepted,1101632-2,,610698.0,Species,Abutilon indicum,1101632-2,Useful Plants Data
95,Vachellia amythethophylla,Vachellia amythethophylla (Steud. ex A.Rich.) Kyal. & Boatwr.,1,1,1,1,1,1,1,1,0,9,Acacia amythethophylla,469703-1,,611200.0,Acacia amythethophylla Steud. ex A.Rich.,Synonym,77131681-1,,999304.0,Species,Vachellia amythethophylla,77131681-1,Useful Plants Data
101,Vachellia nilotica,Vachellia nilotica (L.) P.J.H.Hurter & Mabb.,1,1,1,1,1,1,1,1,1,10,Acacia nilotica,470992-1,,613144.0,Acacia nilotica (L.) Willd. ex Delile,Synonym,77089275-1,,609117.0,Species,Vachellia nilotica,77089275-1,Useful Plants Data
110,Senegalia berlandieri,Senegalia berlandieri (Benth.) Britton & Rose,1,0,1,0,1,1,0,1,0,5,Acacia berlandieri,469827-1,,611424.0,Acacia berlandieri Benth.,Synonym,234302-2,,590689.0,Species,Senegalia berlandieri,234302-2,Useful Plants Data
112,Acacia binervata,Acacia binervata DC.,0,0,0,0,0,1,0,1,0,2,Acacia binervata,469845-1,,611449.0,Acacia binervata DC.,Accepted,469845-1,,611449.0,Species,Acacia binervata,469845-1,Useful Plants Data
113,Acacia binervia,Acacia binervia (J.C.Wendl.) J.F.Macbr.,0,0,0,0,1,1,0,1,0,3,Acacia binervia,469846-1,,611451.0,Acacia binervia (J.C.Wendl.) J.F.Macbr.,Accepted,469846-1,,611451.0,Species,Acacia binervia,469846-1,Useful Plants Data
116,Senegalia brevispica,Senegalia brevispica (Harms) Seigler & Ebinger,1,1,1,0,1,1,1,1,0,7,Acacia brevispica,469880-1,,611504.0,Acacia brevispica Harms,Synonym,60453638-2,,898821.0,Species,Senegalia brevispica,60453638-2,Useful Plants Data
118,Acacia burrowii,Acacia burrowii Maiden,1,0,0,0,0,0,0,1,0,2,Acacia burrowii,469896-1,,611534.0,Acacia burrowii Maiden,Accepted,469896-1,,611534.0,Species,Acacia burrowii,469896-1,Useful Plants Data
120,Senegalia caffra,Senegalia caffra (Thunb.) P.J.H.Hurter & Mabb.,1,1,1,0,1,1,1,1,0,7,Acacia caffra,469907-1,,611551.0,Acacia caffra (Thunb.) Willd.,Synonym,77089267-1,,608727.0,Species,Senegalia caffra,77089267-1,Useful Plants Data
123,Acacia cambagei,Acacia cambagei R.T.Baker,0,1,1,1,1,1,0,1,0,6,Acacia cambagei,469924-1,,611577.0,Acacia cambagei R.T.Baker,Accepted,469924-1,,611577.0,Species,Acacia cambagei,469924-1,Useful Plants Data
124,Acacia cana,Acacia cana Maiden,1,1,0,0,0,0,0,1,0,3,Acacia cana,469932-1,,611585.0,Acacia cana Maiden,Accepted,469932-1,,611585.0,Species,Acacia cana,469932-1,Useful Plants Data
125,Senegalia catechu,Senegalia catechu (L.f.) P.J.H.Hurter & Mabb.,0,1,1,1,0,1,1,1,1,7,Acacia catechu,469951-1,,611608.0,Acacia catechu (L.f.) Willd.,Synonym,77089268-1,,608728.0,Species,Senegalia catechu,77089268-1,Useful Plants Data
133,Acacia confusa,Acacia confusa Merr.,1,1,1,0,0,1,0,1,0,5,Acacia confusa,470039-1,,611739.0,Acacia confusa Merr.,Accepted,470039-1,,611739.0,Species,Acacia confusa,470039-1,Useful Plants Data
150,Senegalia dudgeonii,Senegalia dudgeonii (Craib) Kyal. & Boatwr.,1,0,1,0,0,1,1,1,0,5,Acacia dudgeoni,470217-1,,612048.0,Acacia dudgeonii Craib,Synonym,77130779-1,,998825.0,Species,Senegalia dudgeonii,77130779-1,Useful Plants Data
160,Vachellia etbaica,Vachellia etbaica (Schweinf.) Kyal. & Boatwr.,0,0,0,0,0,1,1,1,0,3,Acacia etbaica,470281-1,,612133.0,Acacia etbaica Schweinf.,Synonym,77131706-1,,999359.0,Species,Vachellia etbaica,77131706-1,Useful Plants Data
161,Acacia excelsa,Acacia excelsa Benth.,1,1,1,0,0,1,0,1,0,5,Acacia excelsa,470288-1,,612145.0,Acacia excelsa Benth.,Accepted,470288-1,,612145.0,Species,Acacia excelsa,470288-1,Useful Plants Data
162,Acacia falcata,Acacia falcata Willd.,0,1,0,0,0,1,0,1,0,3,Acacia falcata,470299-1,,612161.0,Acacia falcata Willd.,Accepted,470299-1,,612161.0,Species,Acacia falcata,470299-1,Useful Plants Data
163,Acacia falciformis,Acacia falciformis DC.,0,0,0,0,0,0,0,1,0,1,Acacia falciformis,470301-1,,612166.0,Acacia falciformis DC.,Accepted,470301-1,,612166.0,Species,Acacia falciformis,470301-1,Useful Plants Data
170,Vachellia gerrardii,Vachellia gerrardii (Benth.) P.J.H.Hurter,1,1,1,1,1,1,1,1,1,10,Acacia gerrardii,470393-1,,612296.0,Acacia gerrardii Benth.,Synonym,77089274-1,,609115.0,Species,Vachellia gerrardii,77089274-1,Useful Plants Data
176,Acacia harpophylla,Acacia harpophylla F.Muell. ex Benth.,1,1,1,0,0,1,0,1,0,5,Acacia harpophylla,470495-1,,612432.0,Acacia harpophylla F.Muell. ex Benth.,Accepted,470495-1,,612432.0,Species,Acacia harpophylla,470495-1,Useful Plants Data
180,Vachellia hockii,Vachellia hockii (De Wild.) Seigler & Ebinger,1,1,1,1,1,1,1,1,0,9,Acacia hockii,470533-1,,612484.0,Acacia hockii De Wild.,Synonym,60453646-2,,898845.0,Species,Vachellia hockii,60453646-2,Useful Plants Data
183,Acacia implexa,Acacia implexa Benth.,1,1,1,0,0,1,1,1,0,6,Acacia implexa,470576-1,,612544.0,Acacia implexa Benth.,Accepted,470576-1,,612544.0,Species,Acacia implexa,470576-1,Useful Plants Data
