,Toxic plants: Scientific name,Common name,Toxicity class,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_ID,Accepted_Rank,Source
145,Malus spp.,Apple (seeds); Crabapple (seeds),1,Malus,,,30024474-2,Genus,UCANR
146,Melaleuca quinquenervia,Cajeput tree,4,Melaleuca quinquenervia,Melaleuca quinquenervia,598073-1,598073-1,Species,UCANR
147,Melia azedarach,Chinaberry,1,Melia azedarach,Melia azedarach,578949-1,578949-1,Species,UCANR
148,Melianthus spp.,Honey bush,1,Melianthus,,,36481-1,Genus,UCANR
149,Mirabilis jalapa,Four-o'clock,24,Mirabilis jalapa,Mirabilis jalapa,162591-2,162591-2,Species,UCANR
150,Monstera deliciosa,Split-leaf philodendron,34,Monstera deliciosa,Monstera deliciosa,87478-1,87478-1,Species,UCANR
151,Myoporum laetum,Myoporum,1,Myoporum laetum,Myoporum laetum,585291-1,585291-1,Species,UCANR
152,Myrsine africana,African boxwood,2,Myrsine africana,Myrsine africana,589037-1,589037-1,Species,UCANR
153,Myrtus communis,Myrtle,2,Myrtus communis,Myrtus communis,599719-1,599719-1,Species,UCANR
154,Narcissus spp.,Daffodil (bulb); Jonquil (bulb); Narcissus (bulb),24,Narcissus,,,1558-1,Genus,UCANR
155,Nerine spp.,Guernsey lily; Nerine,24,Nerine,,,1561-1,Genus,UCANR
156,Nerium oleander,Oleander,14,Nerium oleander,Nerium oleander,80460-1,80460-1,Species,UCANR
157,Nicotiana glauca,Flowering tobacco; Tree tobacco,1,Nicotiana glauca,Nicotiana glauca,816941-1,816941-1,Species,UCANR
158,Nigella damascena,Love-in-a-mist,2,Nigella damascena,Nigella damascena,711645-1,711645-1,Species,UCANR
159,Ornithogalum spp.,Ornithogalum; Pregnant onion; Star-of-Bethlehem,1,Ornithogalum,,,30000299-2,Genus,UCANR
160,Papaver nudicaule,Iceland poppy,34,Papaver nudicaule,Papaver nudicaule,30007680-2,30007680-2,Species,UCANR
161,Papaver spp.,Poppy,24,Papaver,,,30000445-2,Genus,UCANR
162,Parthenocissus spp.,Boston ivy; Virginia creeper,34,Parthenocissus,,,297016-2,Genus,UCANR
163,Phacelia spp.,Desert bluebells,4,Phacelia,,,30000772-2,Genus,UCANR
164,Philodendron spp.,Heart leaf; Philodendron,34,Philodendron,,,326132-2,Genus,UCANR
165,Phoradendron spp.,Mistletoe,24,Phoradendron,,,329774-2,Genus,UCANR
166,Physalis spp.,Chinese lantern; Groundcherry,1,Physalis,,,329952-2,Genus,UCANR
167,Phytolacca americana,Pokeweed,2,Phytolacca americana,Phytolacca americana,323290-2,323290-2,Species,UCANR
168,Pieris japonica,Japanese pieris,1,Pieris japonica,Pieris japonica,331662-1,331662-1,Species,UCANR
169,Pittosporum spp.,Pittosporum,1,Pittosporum,,,326028-2,Genus,UCANR
170,Plumbago auriculata,Cape plumbago,4,Plumbago auriculata,Plumbago auriculata,687056-1,687056-1,Species,UCANR
171,Plumeria rubra,Frangipani; Plumeria,4,Plumeria rubra,Plumeria rubra,81275-1,81275-1,Species,UCANR
172,Podocarpus macrophyllus,Yew pine,2,Podocarpus macrophyllus,Podocarpus macrophyllus,263522-1,263522-1,Species,UCANR
173,Podophyllum peltatum,May apple,1,Podophyllum peltatum,Podophyllum peltatum,107599-1,107599-1,Species,UCANR
174,Polianthes tuberosa,Tuberose,2,Agave amica,Agave amica,77153983-1,77153983-1,Species,UCANR
175,Polyscias spp.,Ming aralia,24,Polyscias,,,3081-1,Genus,UCANR
176,Primula spp.,Primrose; Primula,4,Primula,,,30005261-2,Genus,UCANR
177,Prunus caroliniana,Carolina laurel cherry; Laurel cherry,1,Prunus caroliniana,Prunus caroliniana,729552-1,729552-1,Species,UCANR
178,Prunus laurocerasus,English laurel,1,Prunus laurocerasus,Prunus laurocerasus,324745-2,324745-2,Species,UCANR
179,Prunus spp.,seeds of these plants: Almond; Apricot; Black cherry; Cherry; Nectarine; Peach; Nectarine,1,Prunus,,,30003057-2,Genus,UCANR
180,Prunus virginiana,Chokecherry,1,Prunus virginiana,Prunus virginiana,30003056-2,30003056-2,Species,UCANR
181,Pyracantha spp.,Firethorn; Pyracantha,24,Pyracantha,,,30154448-2,Genus,UCANR
182,Pyrus spp.,Pear (seeds),1,Pyrus,,,30000967-2,Genus,UCANR
183,Quercus spp.,Oak tree (acorns),24,Quercus,,,325819-2,Genus,UCANR
184,Ranunculus spp.,Buttercup; Ranunculus,24,Ranunculus,,,30002060-2,Genus,UCANR
185,Rhamnus spp.,Buckthorn; Coffeeberry,24,Rhamnus,,,30006159-2,Genus,UCANR
186,Rheum rhabarbarum,Rhubarb (leaves),3,Rheum rhabarbarum,Rheum rhabarbarum,301818-2,301818-2,Species,UCANR
187,Rhododendron spp.,Azalea; Rhododendron,1,Rhododendron,,,327085-2,Genus,UCANR
188,Rhoeo spathacea,Moses-in-the-cradle,4,Tradescantia spathacea,Tradescantia spathacea,173471-1,173471-1,Species,UCANR
189,Ricinus communis,Castor bean,1,Ricinus communis,Ricinus communis,355498-1,355498-1,Species,UCANR
190,Robinia pseudoacacia,Black locust (seeds),1,Robinia pseudoacacia,Robinia pseudoacacia,30034699-2,30034699-2,Species,UCANR
191,Ruta graveolens,Rue,4,Ruta graveolens,Ruta graveolens,775099-1,775099-1,Species,UCANR
192,Sambucus spp.,Elderberry (ripe fruit is nontoxic),1,Sambucus,,,30018446-2,Genus,UCANR
193,Sansevieria spp.,Snake plant,24,Dracaena,,,30010732-2,Genus,UCANR
194,Sapium sebiferum,Chinese tallow tree,4,Triadica sebifera,Triadica sebifera,256588-2,256588-2,Species,UCANR
195,Schefflera actinophylla,Schefflera; Umbrella tree,24,Heptapleurum actinophyllum,Heptapleurum actinophyllum,77213393-1,77213393-1,Species,UCANR
196,Schinus molle,California pepper tree,4,Schinus molle,Schinus molle,71044-1,71044-1,Species,UCANR
197,Schinus terebinthifolius,Brazilian pepper tree,24,Schinus terebinthifolia,Schinus terebinthifolia,71069-1,71069-1,Species,UCANR
198,Scilla spp.,Peruvian scilla; Squill,1,Scilla,,,30057352-2,Genus,UCANR
199,Senecio hybridus,Cineraria,24,Pericallis × hybrida,Pericallis × hybrida,1164364-2,1164364-2,Species,UCANR
200,Senecio spp. (some species),Dusty miller; String of beads,24,Senecio,,,325904-2,Genus,UCANR
201,Sequoia sempervirens,Coast redwood,24,Sequoia sempervirens,Sequoia sempervirens,263741-1,263741-1,Species,UCANR
202,Solanum pseudocapsicum,Jerusalem cherry,1,Solanum pseudocapsicum,Solanum pseudocapsicum,316948-2,316948-2,Species,UCANR
203,Solanum spp.,Black nightshade; Deadly nightshade,1,,,,,,UCANR
204,Solanum tuberosum,Potato plant (green parts),1,Solanum tuberosum,Solanum tuberosum,821337-1,821337-1,Species,UCANR
205,Spathiphyllum spp.,Spathiphyllum,34,Spathiphyllum,,,30003632-2,Genus,UCANR
206,Symphoricarpos spp.,Coralberry; Indian currant; Snowberry,2,Symphoricarpos,,,30010757-2,Genus,UCANR
207,Syngonium podophyllum,Arrowhead plant; Nephthytis,3,Syngonium podophyllum,Syngonium podophyllum,89152-1,89152-1,Species,UCANR
208,Tagetes spp.,Marigold,4,Tagetes,,,325872-2,Genus,UCANR
209,Tanacetum spp.,Tansy,4,Tanacetum,,,30005379-2,Genus,UCANR
210,Taxus baccata,English yew (seeds),1,Taxus baccata,Taxus baccata,306036-2,306036-2,Species,UCANR
211,Taxus spp.,Japanese yew (seeds),1,Taxus,,,30068472-2,Genus,UCANR
212,Thevetia peruviana,"Oleander, Yellow",14,Cascabela thevetia,Cascabela thevetia,47927-2,47927-2,Species,UCANR
213,Thuja spp.,Arborvitae,24,Thuja,,,30076319-2,Genus,UCANR
214,Toxicodendron diversilobum,Poison oak,4,Toxicodendron diversilobum,Toxicodendron diversilobum,255739-2,255739-2,Species,UCANR
215,Tradescantia spp.,Wandering jew,4,Tradescantia,,,60436455-2,Genus,UCANR
216,Tulipa spp.,Tulip (bulb),24,Tulipa,,,24874-1,Genus,UCANR
217,Ulmus spp.,Elm tree,4,Ulmus,,,30004945-2,Genus,UCANR
218,Umbellularia californica,California bay; California laurel,4,Umbellularia californica,Umbellularia californica,30189264-2,30189264-2,Species,UCANR
219,Urtica spp.,Stinging nettles,4,Urtica,,,30002031-2,Genus,UCANR
220,Veratrum spp.,Skunk cabbage,2,Veratrum,,,325946-2,Genus,UCANR
221,Vinca spp.,Myrtle; Periwinkle; Vinca,1,Vinca,,,2619-1,Genus,UCANR
222,Viola spp.,Pansy (seeds); Violet (seeds),2,Viola,,,30000540-2,Genus,UCANR
223,Viscum album,European mistletoe,1,Viscum album,Viscum album,300881-2,300881-2,Species,UCANR
224,Wisteria spp.,Wisteria,2,Wisteria,,,332065-2,Genus,UCANR
225,Xanthosoma spp.,Elephant's ear,34,Xanthosoma,,,2947-1,Genus,UCANR
226,Zantedeschia aethiopica,Calla lily,34,Zantedeschia aethiopica,Zantedeschia aethiopica,89403-1,89403-1,Species,UCANR
227,Zigadenus spp.,Death camas,1,Zigadenus,,,328548-2,Genus,UCANR
