,accepted,author,kingdom,Family,name,rank,powo_Snippet,Source,fqId,images,Accepted_Name,Accepted_ID,Accepted_Rank,Accepted_Species,Accepted_Species_ID
456,True,L.,Plantae,Fabaceae,Phaseolus coccineus,Species, <b>Use</b>: <em>Poisons</em>.,POWO pages(/taxon/urn:lsid:ipni.org:names:513754-1),513754-1,"[{'thumbnail': '//storage.googleapis.com/powop-assets/neotropikey/Copy%20of%20Phaseolus_coccineus@GPLewis,RBGKew_thumbnail.jpg', 'fullsize': '//storage.googleapis.com/powop-assets/neotropikey/Copy%20of%20Phaseolus_coccineus@GPLewis,RBGKew_fullsize.jpg', 'caption': 'Phaseolus coccineus (Leguminosae (Papilionoideae))'}, {'thumbnail': '//d2seqvvyy3b8p2.cloudfront.net/47550bcb73a5ab4219ef2b041b29c778.jpg', 'fullsize': '//d2seqvvyy3b8p2.cloudfront.net/00972c5fae5b5ae70457e383daa62768.jpg', 'caption': 'Phaseolus coccineus'}, {'thumbnail': '//d2seqvvyy3b8p2.cloudfront.net/70dee5342b696c2dae1ae33ef1d52ea4.jpg', 'fullsize': '//d2seqvvyy3b8p2.cloudfront.net/38d2c9d81405fcb60f50834ca1f1fac7.jpg', 'caption': 'Phaseolus coccineus'}]",Phaseolus coccineus,513754-1,Species,Phaseolus coccineus,513754-1
457,True,(Willd.) Link,Plantae,Fabaceae,Sesbania sericea,Species, <b>Use</b>: <em>Poisons</em>.,POWO pages(/taxon/urn:lsid:ipni.org:names:1015399-2),1015399-2,"[{'thumbnail': '//d2seqvvyy3b8p2.cloudfront.net/826e8c34181282b7880226589c1ecd6f.jpg', 'fullsize': '//d2seqvvyy3b8p2.cloudfront.net/ddd198e414d55a217e6020a2c3f07994.jpg', 'caption': ""A specimen from Kew's Herbarium""}, {'thumbnail': '//d2seqvvyy3b8p2.cloudfront.net/10090f8147004ebbbc9e3b0a9980f61e.jpg', 'fullsize': '//d2seqvvyy3b8p2.cloudfront.net/d876d52b0a4699c840d60752a2ccba05.jpg', 'caption': 'Sesbania sericea (Willd.) Link'}, {'thumbnail': '//d2seqvvyy3b8p2.cloudfront.net/06528748057b27a05fd1f8caaa225ad5.jpg', 'fullsize': '//d2seqvvyy3b8p2.cloudfront.net/9dd41b8de38007e8f9e481ac7fa198d6.jpg', 'caption': 'Sesbania sericea'}]",Sesbania sericea,1015399-2,Species,Sesbania sericea,1015399-2
458,True,(Buc'hoz) A.Chev.,Plantae,Fabaceae,Tephrosia sinapou,Species, <b>Use</b>: <em>Poisons</em>.,POWO pages(/taxon/urn:lsid:ipni.org:names:250423-2),250423-2,"[{'thumbnail': '//d2seqvvyy3b8p2.cloudfront.net/d81746091a888322fa8d25b13079370f.jpg', 'fullsize': '//d2seqvvyy3b8p2.cloudfront.net/f259173beeae92861bc9197aa2f130ef.jpg', 'caption': ""A specimen from Kew's Herbarium""}, {'thumbnail': '//d2seqvvyy3b8p2.cloudfront.net/0bf781584d62e7b533c186565e71bf4a.jpg', 'fullsize': '//d2seqvvyy3b8p2.cloudfront.net/3e5356811fd62f64eaff57e5fca0b4b5.jpg', 'caption': ""Tephrosia sinapou (Buc'hoz) A.Chev.""}, {'thumbnail': '//d2seqvvyy3b8p2.cloudfront.net/0157c3e30c26befa22c859720f56a822.jpg', 'fullsize': '//d2seqvvyy3b8p2.cloudfront.net/38c8eb588e4e70de8fe348aa80001896.jpg', 'caption': 'Tephrosia sinapou'}]",Tephrosia sinapou,250423-2,Species,Tephrosia sinapou,250423-2
459,True,Roth,Plantae,Fabaceae,Vicia villosa,Species, <b>Use</b>: <em>Poisons</em>.,POWO pages(/taxon/urn:lsid:ipni.org:names:525259-1),525259-1,"[{'thumbnail': '//d2seqvvyy3b8p2.cloudfront.net/a40a57a73aed47cca9792152eb702d92.jpg', 'fullsize': '//d2seqvvyy3b8p2.cloudfront.net/011101c46aaf797791cead584d8daecf.jpg', 'caption': 'Vicia villosa'}, {'thumbnail': '//d2seqvvyy3b8p2.cloudfront.net/1fa1386d4c9b497d3655e8faaa8eb5ed.jpg', 'fullsize': '//d2seqvvyy3b8p2.cloudfront.net/bb647d0a0ccb6f31e00be7065214d16f.jpg', 'caption': 'Vicia villosa'}, {'thumbnail': '//d2seqvvyy3b8p2.cloudfront.net/5f146786da2ec3d90475af636ec08621.jpg', 'fullsize': '//d2seqvvyy3b8p2.cloudfront.net/5873c48eeed0b1503ed4e879e6bd9bef.jpg', 'caption': 'Vicia villosa'}]",Vicia villosa,525259-1,Species,Vicia villosa,525259-1
460,True,L.,Plantae,Lamiaceae,Ocimum gratissimum,Species, <b>Use</b>: <em>Poisons</em>.,POWO pages(/taxon/urn:lsid:ipni.org:names:452969-1),452969-1,"[{'thumbnail': '//d2seqvvyy3b8p2.cloudfront.net/bd7f76ff5c3d82c65beb7f3e32c2a577.jpg', 'fullsize': '//d2seqvvyy3b8p2.cloudfront.net/e74c900ec1e0d235b6ff11a199089622.jpg', 'caption': 'Ocimum gratissimum'}, {'thumbnail': '//d2seqvvyy3b8p2.cloudfront.net/df2ef0f1b6c7d2d1c350e8f39a1bf79f.jpg', 'fullsize': '//d2seqvvyy3b8p2.cloudfront.net/7fcbc33083a90842102342d733038701.jpg', 'caption': 'Ocimum gratissimum'}, {'thumbnail': '//d2seqvvyy3b8p2.cloudfront.net/8b7d359fb6a777501b27980e091c86d0.jpg', 'fullsize': '//d2seqvvyy3b8p2.cloudfront.net/d8a99e48f3144904aeebb4c4292c6235.jpg', 'caption': 'Ocimum gratissimum'}]",Ocimum gratissimum,452969-1,Species,Ocimum gratissimum,452969-1
461,True,(L.) J.Presl,Plantae,Lauraceae,Cinnamomum camphora,Species, <b>Use</b>: <em>Poisons</em>.,POWO pages(/taxon/urn:lsid:ipni.org:names:463336-1),463336-1,"[{'thumbnail': '//d2seqvvyy3b8p2.cloudfront.net/e5a9c4ce73327c9bbbb175e8cf329023.jpg', 'fullsize': '//d2seqvvyy3b8p2.cloudfront.net/4b5e209ce2384d497b91d46f37c582b6.jpg', 'caption': 'Cinnamomum camphora'}, {'thumbnail': '//d2seqvvyy3b8p2.cloudfront.net/81d65565c53d3eb87c878c93488fb065.jpg', 'fullsize': '//d2seqvvyy3b8p2.cloudfront.net/93090f218ae4f844d9a5ce737592a204.jpg', 'caption': 'Cinnamomum camphora'}, {'thumbnail': '//d2seqvvyy3b8p2.cloudfront.net/08b1bffa225eb1138397de32051a0b55.jpg', 'fullsize': '//d2seqvvyy3b8p2.cloudfront.net/d34fb5a9678bfbab37248b20f6ada68e.jpg', 'caption': 'Cinnamomum camphora'}]",Cinnamomum camphora,463336-1,Species,Cinnamomum camphora,463336-1
462,True,L.,Plantae,Malvaceae,Gossypium hirsutum,Species, <b>Use</b>: <em>Poisons</em>.,POWO pages(/taxon/urn:lsid:ipni.org:names:30042843-2),30042843-2,"[{'thumbnail': '//d2seqvvyy3b8p2.cloudfront.net/5fb2473bf2f12b1ec7bca03e85f086e5.jpg', 'fullsize': '//d2seqvvyy3b8p2.cloudfront.net/c31078e7092471e11e86602c06cc0785.jpg', 'caption': 'Gossypium hirsutum'}, {'thumbnail': '//d2seqvvyy3b8p2.cloudfront.net/b150921a408c3c64ef8f44514cc89cab.jpg', 'fullsize': '//d2seqvvyy3b8p2.cloudfront.net/0a96b8b9285473de181d3dc2ebf0e8bf.jpg', 'caption': 'Gossypium hirsutum'}, {'thumbnail': '//d2seqvvyy3b8p2.cloudfront.net/ee354c796047014106cad881244a3f4e.jpg', 'fullsize': '//d2seqvvyy3b8p2.cloudfront.net/51397f697ef8d350c7f96fefb7eb2c28.jpg', 'caption': 'Gossypium hirsutum'}]",Gossypium hirsutum,30042843-2,Species,Gossypium hirsutum,30042843-2
463,True,Jacq.,Plantae,Malvaceae,Triumfetta rhomboidea,Species, <b>Use</b>: <em>Poisons</em>.,POWO pages(/taxon/urn:lsid:ipni.org:names:320787-2),320787-2,"[{'thumbnail': '//d2seqvvyy3b8p2.cloudfront.net/76939ed5252eea4c83553149f6f55c24.jpg', 'fullsize': '//d2seqvvyy3b8p2.cloudfront.net/8a8842921eaff44d7d1a62f29a306cec.jpg', 'caption': 'Triumfetta rhomboidea'}, {'thumbnail': '//storage.googleapis.com/powop-assets/PPA/batch2/h3122a_thumbnail.jpg', 'fullsize': '//storage.googleapis.com/powop-assets/PPA/batch2/h3122a_fullsize.jpg', 'caption': 'Triumfetta rhomboidea'}, {'thumbnail': '//storage.googleapis.com/powop-assets/PPA/batch2/h3122b_thumbnail.jpg', 'fullsize': '//storage.googleapis.com/powop-assets/PPA/batch2/h3122b_fullsize.jpg', 'caption': 'Triumfetta rhomboidea'}]",Triumfetta rhomboidea,320787-2,Species,Triumfetta rhomboidea,320787-2
464,True,L.,Plantae,Marantaceae,Thalia geniculata,Species, <b>Use</b>: <em>Poisons</em>.,POWO pages(/taxon/urn:lsid:ipni.org:names:798255-1),798255-1,"[{'thumbnail': '//d2seqvvyy3b8p2.cloudfront.net/fa626b658d27fc0d7c083133041887fe.jpg', 'fullsize': '//d2seqvvyy3b8p2.cloudfront.net/70ecb6953b6c31aa96fbc2a702af5928.jpg', 'caption': 'Thalia geniculata'}, {'thumbnail': '//d2seqvvyy3b8p2.cloudfront.net/4f616de4522387bb3075420739aedd7e.jpg', 'fullsize': '//d2seqvvyy3b8p2.cloudfront.net/baea77e8626c50e5154393f1b20eec97.jpg', 'caption': 'Thalia geniculata'}, {'thumbnail': '//d2seqvvyy3b8p2.cloudfront.net/2e618cbb6045dc4e8d9b8c3869905edf.jpg', 'fullsize': '//d2seqvvyy3b8p2.cloudfront.net/4d67b7cca8133f90dfb75129f032e4b2.jpg', 'caption': 'Thalia geniculata'}]",Thalia geniculata,798255-1,Species,Thalia geniculata,798255-1
465,True,L.,Plantae,Moraceae,Ficus carica,Species, <b>Use</b>: <em>Poisons</em>.,POWO pages(/taxon/urn:lsid:ipni.org:names:852556-1),852556-1,"[{'thumbnail': '//d2seqvvyy3b8p2.cloudfront.net/d4aaecabbfdeddfbe256abeb13c39f36.jpg', 'fullsize': '//d2seqvvyy3b8p2.cloudfront.net/2c55e1548bf6cf958366dc81655dd091.jpg', 'caption': 'Ficus carica'}, {'thumbnail': '//d2seqvvyy3b8p2.cloudfront.net/0ef6f972f80e4f8f72be627b33c50399.jpg', 'fullsize': '//d2seqvvyy3b8p2.cloudfront.net/320f2b76060211f3d6026be9a1de0074.jpg', 'caption': 'Ficus carica'}, {'thumbnail': '//d2seqvvyy3b8p2.cloudfront.net/dcacba7cc8d848044e56946dfc190b38.jpg', 'fullsize': '//d2seqvvyy3b8p2.cloudfront.net/f8b7e91464868528b55a6de5618e6cdb.jpg', 'caption': 'Ficus carica'}]",Ficus carica,852556-1,Species,Ficus carica,852556-1
466,True,Kunth,Plantae,Moraceae,Ficus obtusifolia,Species, <b>Use</b>: <em>Poisons</em>.,POWO pages(/taxon/urn:lsid:ipni.org:names:853317-1),853317-1,"[{'thumbnail': '//d2seqvvyy3b8p2.cloudfront.net/be441938a3e736411a550f6e5e375b10.jpg', 'fullsize': '//d2seqvvyy3b8p2.cloudfront.net/f349e6873b5fdaeab33ae9b9c880a6aa.jpg', 'caption': 'Ficus obtusifolia Kunth'}, {'thumbnail': '//d2seqvvyy3b8p2.cloudfront.net/861febd3fa81fd8c250d97c979cd90d5.jpg', 'fullsize': '//d2seqvvyy3b8p2.cloudfront.net/4026493bf460f2be5149147b773adddb.jpg', 'caption': 'Ficus obtusifolia Kunth'}, {'thumbnail': '//d2seqvvyy3b8p2.cloudfront.net/d66b2e8b6dba6a1a280a9b383ebafae2.jpg', 'fullsize': '//d2seqvvyy3b8p2.cloudfront.net/67f5995de6fee83fd52d555aae3687aa.jpg', 'caption': 'Ficus cf. obtusifolia Kunth'}]",Ficus obtusifolia,853317-1,Species,Ficus obtusifolia,853317-1
467,True,L.,Plantae,Moraceae,Morus alba,Species, <b>Use</b>: <em>Poisons</em>.,POWO pages(/taxon/urn:lsid:ipni.org:names:30051955-2),30051955-2,"[{'thumbnail': '//d2seqvvyy3b8p2.cloudfront.net/90484a21e6dee9bd27c39b52fca661a4.jpg', 'fullsize': '//d2seqvvyy3b8p2.cloudfront.net/06872684d1c1a0469c5e59623a06a47e.jpg', 'caption': 'Morus alba'}, {'thumbnail': '//d2seqvvyy3b8p2.cloudfront.net/5fa05953b9d6d37df8f33fdeb663f526.jpg', 'fullsize': '//d2seqvvyy3b8p2.cloudfront.net/3a23b993bb633033be43b2c7f2c53bfb.jpg', 'caption': ""Morus alba 'Pendula'""}, {'thumbnail': '//d2seqvvyy3b8p2.cloudfront.net/949347d6eb02edc209f0d2a834665637.jpg', 'fullsize': '//d2seqvvyy3b8p2.cloudfront.net/a2e97213476765f4ae7107301912fc8d.jpg', 'caption': 'Morus alba'}]",Morus alba,30051955-2,Species,Morus alba,30051955-2
468,True,Sm.,Plantae,Myrtaceae,Eucalyptus tereticornis,Species, <b>Use</b>: <em>Poisons</em>.,POWO pages(/taxon/urn:lsid:ipni.org:names:593412-1),593412-1,"[{'thumbnail': '//d2seqvvyy3b8p2.cloudfront.net/119d1dcec32aacb1b246bfdab8a08b86.jpg', 'fullsize': '//d2seqvvyy3b8p2.cloudfront.net/bec71fa4378829138ffb5fb75a558f29.jpg', 'caption': ""A specimen from Kew's Herbarium""}, {'thumbnail': '//d2seqvvyy3b8p2.cloudfront.net/65ab599efbec1adc8fb32af786f761d0.jpg', 'fullsize': '//d2seqvvyy3b8p2.cloudfront.net/910bce13d5754d77817ed1cb15e8fa76.jpg', 'caption': 'Eucalyptus tereticornis Sm.'}]",Eucalyptus tereticornis,593412-1,Species,Eucalyptus tereticornis,593412-1
469,True,L.,Plantae,Piperaceae,Piper nigrum,Species, <b>Use</b>: <em>Poisons</em>.,POWO pages(/taxon/urn:lsid:ipni.org:names:682369-1),682369-1,"[{'thumbnail': '//storage.googleapis.com/powop-assets/kew_profiles/KPPCONT_070670_thumbnail.jpg', 'fullsize': '//storage.googleapis.com/powop-assets/kew_profiles/KPPCONT_070670_fullsize.jpg', 'caption': 'Piper nigrum (black pepper)'}, {'thumbnail': '//storage.googleapis.com/powop-assets/kew_profiles/Piper_nigrum_plant_8_12_pepper_07_web2_thumbnail.jpg', 'fullsize': '//storage.googleapis.com/powop-assets/kew_profiles/Piper_nigrum_plant_8_12_pepper_07_web2_fullsize.jpg', 'caption': 'Piper nigrum (black pepper)'}, {'thumbnail': '//storage.googleapis.com/powop-assets/kew_profiles/EBC_Mixed_peppercorns_web_thumbnail.jpg', 'fullsize': '//storage.googleapis.com/powop-assets/kew_profiles/EBC_Mixed_peppercorns_web_fullsize.jpg', 'caption': 'Piper nigrum (black pepper) mixed peppercorns'}]",Piper nigrum,682369-1,Species,Piper nigrum,682369-1
470,True,L.,Plantae,Plumbaginaceae,Plumbago zeylanica,Species, <b>Use</b>: <em>Poisons</em>.,POWO pages(/taxon/urn:lsid:ipni.org:names:687109-1),687109-1,"[{'thumbnail': '//storage.googleapis.com/powop-assets/PPA/0001_0050/h0017a_thumbnail.jpg', 'fullsize': '//storage.googleapis.com/powop-assets/PPA/0001_0050/h0017a_fullsize.jpg', 'caption': 'Plumbago zeylanica L'}, {'thumbnail': '//storage.googleapis.com/powop-assets/PPA/0001_0050/h0017l_thumbnail.jpg', 'fullsize': '//storage.googleapis.com/powop-assets/PPA/0001_0050/h0017l_fullsize.jpg', 'caption': 'Plumbago zeylanica L'}, {'thumbnail': '//storage.googleapis.com/powop-assets/PPA/0001_0050/h0017b_thumbnail.jpg', 'fullsize': '//storage.googleapis.com/powop-assets/PPA/0001_0050/h0017b_fullsize.jpg', 'caption': 'Plumbago zeylanica L'}]",Plumbago zeylanica,687109-1,Species,Plumbago zeylanica,687109-1
471,True,(L.) Link,Plantae,Poaceae,Echinochloa colonum,Species, <b>Use</b>: <em>Poisons</em>.,POWO pages(/taxon/urn:lsid:ipni.org:names:399655-1),399655-1,"[{'thumbnail': '//storage.googleapis.com/powop-assets/PPA/2026_2050/h2031a_thumbnail.jpg', 'fullsize': '//storage.googleapis.com/powop-assets/PPA/2026_2050/h2031a_fullsize.jpg', 'caption': 'Echinochloa colona (L.) Link'}, {'thumbnail': '//storage.googleapis.com/powop-assets/PPA/2026_2050/h2031b_thumbnail.jpg', 'fullsize': '//storage.googleapis.com/powop-assets/PPA/2026_2050/h2031b_fullsize.jpg', 'caption': 'Echinochloa colona (L.) Link'}, {'thumbnail': '//storage.googleapis.com/powop-assets/PPA/2026_2050/h2031c_thumbnail.jpg', 'fullsize': '//storage.googleapis.com/powop-assets/PPA/2026_2050/h2031c_fullsize.jpg', 'caption': 'Echinochloa colona (L.) Link'}]",Echinochloa colonum,399655-1,Species,Echinochloa colonum,399655-1
472,True,L.,Plantae,Poaceae,Paspalum scrobiculatum,Species, <b>Use</b>: <em>Poisons</em>.,POWO pages(/taxon/urn:lsid:ipni.org:names:414702-1),414702-1,"[{'thumbnail': '//storage.googleapis.com/powop-assets/PPA/2101_2125/h2115a_thumbnail.jpg', 'fullsize': '//storage.googleapis.com/powop-assets/PPA/2101_2125/h2115a_fullsize.jpg', 'caption': 'Paspalum scrobiculatum L.'}, {'thumbnail': '//storage.googleapis.com/powop-assets/PPA/2101_2125/h2115b_thumbnail.jpg', 'fullsize': '//storage.googleapis.com/powop-assets/PPA/2101_2125/h2115b_fullsize.jpg', 'caption': 'Paspalum scrobiculatum L.'}, {'thumbnail': '//storage.googleapis.com/powop-assets/PPA/2101_2125/h2115c_thumbnail.jpg', 'fullsize': '//storage.googleapis.com/powop-assets/PPA/2101_2125/h2115c_fullsize.jpg', 'caption': 'Paspalum scrobiculatum L.'}]",Paspalum scrobiculatum,414702-1,Species,Paspalum scrobiculatum,414702-1
473,True,(Cav.) Trin. ex Steud.,Plantae,Poaceae,Phragmites australis,Species, <b>Use</b>: <em>Poisons</em>.,POWO pages(/taxon/urn:lsid:ipni.org:names:30337627-2),30337627-2,"[{'thumbnail': '//storage.googleapis.com/powop-assets/PPA/0151_0200/h0194c_thumbnail.jpg', 'fullsize': '//storage.googleapis.com/powop-assets/PPA/0151_0200/h0194c_fullsize.jpg', 'caption': 'Phragmites australis (Cav.) Trin. ex Steud.'}, {'thumbnail': '//storage.googleapis.com/powop-assets/PPA/0151_0200/h0194b_thumbnail.jpg', 'fullsize': '//storage.googleapis.com/powop-assets/PPA/0151_0200/h0194b_fullsize.jpg', 'caption': 'Phragmites australis (Cav.) Trin. ex Steud.'}, {'thumbnail': '//storage.googleapis.com/powop-assets/PPA/0151_0200/h0194a_thumbnail.jpg', 'fullsize': '//storage.googleapis.com/powop-assets/PPA/0151_0200/h0194a_fullsize.jpg', 'caption': 'Phragmites australis (Cav.) Trin. ex Steud.'}]",Phragmites australis,30337627-2,Species,Phragmites australis,30337627-2
474,True,(Desv.) Stapf,Plantae,Poaceae,Sorghum arundinaceum,Species, <b>Use</b>: <em>Poisons</em>.,POWO pages(/taxon/urn:lsid:ipni.org:names:422078-1),422078-1,"[{'thumbnail': '//d2seqvvyy3b8p2.cloudfront.net/1d50259e5cde79f042f20f6ef055270b.jpg', 'fullsize': '//d2seqvvyy3b8p2.cloudfront.net/a6af91b6a7b51edd8220ffbdc6f90e97.jpg', 'caption': ""A specimen from Kew's Herbarium""}, {'thumbnail': '//storage.googleapis.com/powop-assets/fwta/v3p2/469-01_thumbnail.jpg', 'fullsize': '//storage.googleapis.com/powop-assets/fwta/v3p2/469-01_fullsize.jpg', 'caption': 'SORGHUM ARUNDINACEUM (Desv.) Stapf (GRAMINEAE-ANDROPOGONEAE)'}, {'thumbnail': '//d2seqvvyy3b8p2.cloudfront.net/5c1201f8c004e0231ceece888c242ea1.jpg', 'fullsize': '//d2seqvvyy3b8p2.cloudfront.net/ddb4769e2327d18e16debe5f46259b49.jpg', 'caption': ""A specimen from Kew's Herbarium""}]",Sorghum arundinaceum,422078-1,Species,Sorghum arundinaceum,422078-1
475,True,L.,Plantae,Portulacaceae,Portulaca oleracea,Species, <b>Use</b>: <em>Poisons</em>.,POWO pages(/taxon/urn:lsid:ipni.org:names:323270-2),323270-2,"[{'thumbnail': '//d2seqvvyy3b8p2.cloudfront.net/41f4a722545c9ba76677d72445561d8b.jpg', 'fullsize': '//d2seqvvyy3b8p2.cloudfront.net/d7cc1a5cf2c1baafa0b5908b0ef600f2.jpg', 'caption': 'Portulaca oleracea'}, {'thumbnail': '//storage.googleapis.com/powop-assets/PPA/0351_0400/h0354a_thumbnail.jpg', 'fullsize': '//storage.googleapis.com/powop-assets/PPA/0351_0400/h0354a_fullsize.jpg', 'caption': 'Portulaca oleracea L.'}, {'thumbnail': '//storage.googleapis.com/powop-assets/PPA/0351_0400/h0354b_thumbnail.jpg', 'fullsize': '//storage.googleapis.com/powop-assets/PPA/0351_0400/h0354b_fullsize.jpg', 'caption': 'Portulaca oleracea L.'}]",Portulaca oleracea,323270-2,Species,Portulaca oleracea,323270-2
476,True,(L.) Link,Plantae,Pteridaceae,Pityrogramma calomelanos,Species, <b>Use</b>: <em>Poisons</em>.,POWO pages(/taxon/urn:lsid:ipni.org:names:17345640-1),17345640-1,"[{'thumbnail': '//d2seqvvyy3b8p2.cloudfront.net/5234ae0074a4df138ec807770f1b90e5.jpg', 'fullsize': '//d2seqvvyy3b8p2.cloudfront.net/bc0f4bf8b4844676c720bb22d85f014e.jpg', 'caption': 'Pityrogramma calomelanos'}, {'thumbnail': '//d2seqvvyy3b8p2.cloudfront.net/dc5a1f273b4361bd01c012fa5a75bcc5.jpg', 'fullsize': '//d2seqvvyy3b8p2.cloudfront.net/e303a2177b64c9cc7b813fcd27f36a30.jpg', 'caption': 'Pityrogramma calomelanos'}, {'thumbnail': '//d2seqvvyy3b8p2.cloudfront.net/7698c6284d7fe95f05371fb1001099ff.jpg', 'fullsize': '//d2seqvvyy3b8p2.cloudfront.net/d5e0ec873c4bd474a61f856b9205c3fd.jpg', 'caption': 'Pityrogramma calomelanos'}]",Pityrogramma calomelanos,17345640-1,Species,Pityrogramma calomelanos,17345640-1
477,True,(L.) DC.,Plantae,Rubiaceae,Mitracarpus hirtus,Species, <b>Use</b>: <em>Poisons</em>.,POWO pages(/taxon/urn:lsid:ipni.org:names:756228-1),756228-1,"[{'thumbnail': '//d2seqvvyy3b8p2.cloudfront.net/79c3f6f03aa2facb6e95da9f092df180.jpg', 'fullsize': '//d2seqvvyy3b8p2.cloudfront.net/239ab03f2bb045f09a2cd350cc0dcdc2.jpg', 'caption': 'Mitracarpus hirtus'}, {'thumbnail': '//d2seqvvyy3b8p2.cloudfront.net/ba463b5525ae49d8c471e7c37b62903f.jpg', 'fullsize': '//d2seqvvyy3b8p2.cloudfront.net/525d6aee3ccf84046605dd5a2b2dab22.jpg', 'caption': 'Mitracarpus hirtus'}, {'thumbnail': '//d2seqvvyy3b8p2.cloudfront.net/e3338f4e415fee430d55f8be6154343c.jpg', 'fullsize': '//d2seqvvyy3b8p2.cloudfront.net/ad729d365e38e006b1fa0b5ee43638f5.jpg', 'caption': ""A specimen from Kew's Herbarium""}]",Mitracarpus hirtus,756228-1,Species,Mitracarpus hirtus,756228-1
478,True,L.,Plantae,Rutaceae,Citrus medica,Species, <b>Use</b>: <em>Poisons</em>.,POWO pages(/taxon/urn:lsid:ipni.org:names:59603-2),59603-2,"[{'thumbnail': '//d2seqvvyy3b8p2.cloudfront.net/423be8a8b4e2e5bb7b722666d8ed6669.jpg', 'fullsize': '//d2seqvvyy3b8p2.cloudfront.net/c43420229eb0a438453a8a1861255c68.jpg', 'caption': ""A specimen from Kew's Herbarium""}, {'thumbnail': '//d2seqvvyy3b8p2.cloudfront.net/dd8c3e7544d30c7fd7ea5e30c17119f9.jpg', 'fullsize': '//d2seqvvyy3b8p2.cloudfront.net/3eea4792e2fcb6b08d1950d69bbe4165.jpg', 'caption': '186. Foliage, Flowers and Fruit of the Citron, and Butterfly'}, {'thumbnail': '//d2seqvvyy3b8p2.cloudfront.net/3821937b443d6e0dc0feda24c53337c4.jpg', 'fullsize': '//d2seqvvyy3b8p2.cloudfront.net/1b80f3d642c6a643d7d7e937a5a2cd90.jpg', 'caption': 'Citrus medica'}]",Citrus medica,59603-2,Species,Citrus medica,59603-2
479,True,(Christm.) Swingle,Plantae,Rutaceae,Citrus × aurantiifolia,Species, <b>Use</b>: <em>Poisons</em>.,POWO pages(/taxon/urn:lsid:ipni.org:names:59599-2),59599-2,"[{'thumbnail': '//d2seqvvyy3b8p2.cloudfront.net/0185628a830eab76b2d9b8e1d8bb826d.jpg', 'fullsize': '//d2seqvvyy3b8p2.cloudfront.net/39feb928228e0ae3b88a4a54cd8fb977.jpg', 'caption': ""Citrus × aurantiifolia 'Variegata'""}, {'thumbnail': '//d2seqvvyy3b8p2.cloudfront.net/1c43ec3a344d4b0a06ed9824f3289455.jpg', 'fullsize': '//d2seqvvyy3b8p2.cloudfront.net/03466d4433d1c05f0d3d0a17fe42b352.jpg', 'caption': 'Citrus x aurantiifolia'}, {'thumbnail': '//d2seqvvyy3b8p2.cloudfront.net/704d1e9114a8c32886f1c559277ec7c6.jpg', 'fullsize': '//d2seqvvyy3b8p2.cloudfront.net/ba7e0a2f1c425193456ffdb13b5446c8.jpg', 'caption': ""A specimen from Kew's Herbarium""}]",Citrus × aurantiifolia,59599-2,Species,Citrus × aurantiifolia,59599-2
480,True,L.,Plantae,Sapindaceae,Cardiospermum halicacabum,Species, <b>Use</b>: <em>Poisons</em>.,POWO pages(/taxon/urn:lsid:ipni.org:names:782206-1),782206-1,"[{'thumbnail': '//d2seqvvyy3b8p2.cloudfront.net/ca0f444ab85e0eff92e46bffc13c261b.jpg', 'fullsize': '//d2seqvvyy3b8p2.cloudfront.net/f3c356818f323eab1e0bc59ec2c9ad7f.jpg', 'caption': 'Cardiospermum halicacabum'}, {'thumbnail': '//storage.googleapis.com/powop-assets/PPA/1250_1274/h1272a_thumbnail.jpg', 'fullsize': '//storage.googleapis.com/powop-assets/PPA/1250_1274/h1272a_fullsize.jpg', 'caption': 'Cardiospermum halicacabum L.'}, {'thumbnail': '//storage.googleapis.com/powop-assets/PPA/1250_1274/h1272b_thumbnail.jpg', 'fullsize': '//storage.googleapis.com/powop-assets/PPA/1250_1274/h1272b_fullsize.jpg', 'caption': 'Cardiospermum halicacabum L.'}]",Cardiospermum halicacabum,782206-1,Species,Cardiospermum halicacabum,782206-1
481,True,L.,Plantae,Solanaceae,Nicotiana tabacum,Species, <b>Use</b>: <em>Poisons</em>.,POWO pages(/taxon/urn:lsid:ipni.org:names:817077-1),817077-1,"[{'thumbnail': '//d2seqvvyy3b8p2.cloudfront.net/2c438b283b8af09ffc5ca1b09efd138c.jpg', 'fullsize': '//d2seqvvyy3b8p2.cloudfront.net/8a8ea90bccdd143c649d43f7a06d18c1.jpg', 'caption': 'Nicotiana tabacum L.'}, {'thumbnail': '//d2seqvvyy3b8p2.cloudfront.net/3f7704e1d4cd8687292e9cf2e348ece4.jpg', 'fullsize': '//d2seqvvyy3b8p2.cloudfront.net/a7c943ca31d96785440a4959de3e225b.jpg', 'caption': 'Nicotiana tabacum L.'}, {'thumbnail': '//d2seqvvyy3b8p2.cloudfront.net/6a9e985970b2837d14a12d27a9138928.jpg', 'fullsize': '//d2seqvvyy3b8p2.cloudfront.net/ebf31aee2e1947366b61e57bd94b098f.jpg', 'caption': 'Nicotiana tabacum'}]",Nicotiana tabacum,817077-1,Species,Nicotiana tabacum,817077-1
