,DatasetID,Dataset,SpeciesName,AccSpeciesID,AccSpeciesName,ObservationID,ObsDataID,TraitID,TraitName,DataID,DataName,OriglName,OrigValueStr,OrigUnitStr,ValueKindName,Reference
11174,215,Plant Functional Traits From the Province of Almeria (Spain),Teucrium eriocephalum subsp eriocephalum,53955,Teucrium eriocephalum,1648939,11154203,913.0,Flower corolla length,2307,Corolla length,corolla length,4.92375,mm,Single,unpub.
11185,215,Plant Functional Traits From the Province of Almeria (Spain),Teucrium eriocephalum subsp eriocephalum,53955,Teucrium eriocephalum,1648942,11154264,913.0,Flower corolla length,2307,Corolla length,corolla length,5.0904,mm,Single,unpub.
11196,215,Plant Functional Traits From the Province of Almeria (Spain),Teucrium eriocephalum subsp eriocephalum,53955,Teucrium eriocephalum,1648943,11154285,913.0,Flower corolla length,2307,Corolla length,corolla length,4.8682,mm,Single,unpub.
11207,215,Plant Functional Traits From the Province of Almeria (Spain),Teucrium eriocephalum subsp eriocephalum,53955,Teucrium eriocephalum,1648945,11154326,913.0,Flower corolla length,2307,Corolla length,corolla length,5.2722,mm,Single,unpub.
11218,215,Plant Functional Traits From the Province of Almeria (Spain),Teucrium eriocephalum subsp eriocephalum,53955,Teucrium eriocephalum,1648946,11154347,913.0,Flower corolla length,2307,Corolla length,corolla length,5.252,mm,Single,unpub.
11229,215,Plant Functional Traits From the Province of Almeria (Spain),Teucrium eriocephalum subsp eriocephalum,53955,Teucrium eriocephalum,1648947,11154368,913.0,Flower corolla length,2307,Corolla length,corolla length,5.2318,mm,Single,unpub.
11240,215,Plant Functional Traits From the Province of Almeria (Spain),Teucrium eriocephalum subsp eriocephalum,53955,Teucrium eriocephalum,1648948,11154386,913.0,Flower corolla length,2307,Corolla length,corolla length,5.2722,mm,Single,unpub.
11251,215,Plant Functional Traits From the Province of Almeria (Spain),Teucrium eriocephalum subsp eriocephalum,53955,Teucrium eriocephalum,1648949,11154404,913.0,Flower corolla length,2307,Corolla length,corolla length,5.1712,mm,Single,unpub.
11262,215,Plant Functional Traits From the Province of Almeria (Spain),Teucrium eriocephalum subsp eriocephalum,53955,Teucrium eriocephalum,1648950,11154418,913.0,Flower corolla length,2307,Corolla length,corolla length,5.252,mm,Single,unpub.
11273,215,Plant Functional Traits From the Province of Almeria (Spain),Teucrium eriocephalum subsp eriocephalum,53955,Teucrium eriocephalum,1648951,11154432,913.0,Flower corolla length,2307,Corolla length,corolla length,5.37825,mm,Single,unpub.
