,Accepted_ID,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_Rank,powo_Snippet,Manual_snippet,try_Snippet,Compiled_Sources
0,2257-1,Chamaeclitandra,nan,nan,Genus, <b>Appearance</b>: <em>Spines</em> absent.,,,['POWO pages(/taxon/urn:lsid:ipni.org:names:2257-1)']
1,2425-1,Mascarenhasia,nan,nan,Genus, <b>Appearance</b>: <em>Spines</em> and tendrils absent.,,,['POWO pages(/taxon/urn:lsid:ipni.org:names:2425-1)']
2,2469-1,Oncinotis,nan,nan,Genus," <b>Appearance</b>: <em>Spines</em>, tendrils and stipules absent.",,,['POWO pages(/taxon/urn:lsid:ipni.org:names:2469-1)']
3,2560-1,Saba,nan,nan,Genus, <b>Appearance</b>: <em>Spines</em> absent.,,,['POWO pages(/taxon/urn:lsid:ipni.org:names:2560-1)']
4,331696-2,Landolphia,nan,nan,Genus, <b>Appearance</b>: <em>Spines</em> absent.,x,,"['POWO pages(/taxon/urn:lsid:ipni.org:names:331696-2)', 'Manual']"
5,2171-1,Acokanthera,nan,nan,Genus," <b>Appearance</b>: Trees and shrubs with poisonous sap, without <em>spines</em>",x,,"['POWO pages(/taxon/urn:lsid:ipni.org:names:2171-1)', 'Manual']"
6,2218-1,Baissea,nan,nan,Genus," <b>Appearance</b>: <em>Spines</em>, tendrils and stipules absent.",,,['POWO pages(/taxon/urn:lsid:ipni.org:names:2218-1)']
7,2298-1,Dictyophleba,nan,nan,Genus, <b>Appearance</b>: <em>Spines</em> absent.,,,['POWO pages(/taxon/urn:lsid:ipni.org:names:2298-1)']
8,2180-1,Alafia,nan,nan,Genus, <b>Appearance</b>: <em>Spines</em> and tendrils absent.,x,,"['POWO pages(/taxon/urn:lsid:ipni.org:names:2180-1)', 'Manual']"
9,2516-1,Pleiocarpa,nan,nan,Genus, <b>Appearance</b>: <em>Spines</em> and tendrils absent.,x,,"['POWO pages(/taxon/urn:lsid:ipni.org:names:2516-1)', 'Manual']"
