,Accepted_ID,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_Rank,powo_Snippet,try_Snippet,Compiled_Sources
352,758706-1,Otiophora multicaulis,Otiophora multicaulis,758706-1,Species," <b>Appearance</b>: , <b>Leaf</b>: -lanceolate, <em>hairy</em> all over or with 2 rows of hairs., especially, hairy all over or with 2 rows of <em>hairs</em>., often a little <em>hairy</em> on margins and veins",,['POWO pages(/taxon/urn:lsid:ipni.org:names:758706-1)']
353,758707-1,Otiophora parviflora,Otiophora parviflora,758707-1,Species," <b>Appearance</b>:  all over or with 2 rows of <em>hairs</em>., <b>Appearance</b>: Stems 6–15(20) cm. long, <b>Leaf</b>:  or with a few hairs on the base of the midrib or shortly pilose, <b>Leaf</b>: ., <em>hairy</em>, elliptic or sometimes ovate, often unbranched, with short <em>hairs</em> above and longer, ± erect",,['POWO pages(/taxon/urn:lsid:ipni.org:names:758707-1)']
354,758708-1,Otiophora pauciflora,Otiophora pauciflora,758708-1,Species," <b>Appearance</b>:  rootstock; stems <em>hairy</em> when young, <b>Appearance</b>:  rootstock; stems hairy when young, <b>Leaf</b>:  at the base, glabrescent or with short <em>hairs</em> above, often discolorous, the <em>hairs</em> mostly in 2 lines, the hairs mostly in 2 lines",,['POWO pages(/taxon/urn:lsid:ipni.org:names:758708-1)']
355,758711-1,Otiophora pycnoclada,Otiophora pycnoclada,758711-1,Species," <b>Appearance</b>: , <b>Leaf</b>: . long; stipules with sheathing base ± <em>pubescent</em>, densely, fimbriae, glabrous or <em>pubescent</em> in patches, leafless at the base",,['POWO pages(/taxon/urn:lsid:ipni.org:names:758711-1)']
356,758712-1,Otiophora pycnostachys,Otiophora pycnostachys,758712-1,Species," <b>Appearance</b>:  with white <em>hairs</em> in 2 narrow lines on the upper parts, <b>Leaf</b>: , <b>Leaf</b>:  on the margins and mid vein above, <b>Leaf</b>:  slightly revolute, entirely glabrous or with a few short <em>hairs</em>, fimbriate, glabrous below., glabrous or a little <em>hairy</em>, less commonly ovate-lanceolate, sessile; stipules <em>pubescent</em>",,['POWO pages(/taxon/urn:lsid:ipni.org:names:758712-1)']
357,758714-1,Otiophora scabra,Otiophora scabra,758714-1,Species," <b>Appearance</b>: , <b>Appearance</b>:  <em>hairy</em> above, <b>Leaf</b>: , covered with dense white scaly <em>hairs</em> above but glabrescent below, glabrescent below or rarely subglabrous., glabrous to densely <em>hairy</em>, glabrous to densely covered with adpressed scaly white <em>hairs</em>, particularly above; petioles 0–8 mm",,['POWO pages(/taxon/urn:lsid:ipni.org:names:758714-1)']
358,758716-1,Otiophora stolzii,Otiophora stolzii,758716-1,Species," <b>Appearance</b>: , <b>Appearance</b>:  <em>pubescent</em> stems from a woody rootstock., <b>Leaf</b>:  to linear-lanceolate, <b>Leaf</b>:  with revolute margins, <em>pubescent</em> with short bristly hairs above, glabrous or sometimes a little <em>hairy</em> above, mostly with 2 rows of <em>hairs</em>., pubescent with short bristly <em>hairs</em> above",,['POWO pages(/taxon/urn:lsid:ipni.org:names:758716-1)']
359,758717-1,Otiophora villicaulis,Otiophora villicaulis,758717-1,Species," (densely) <em>hairy</em> all over or sometimes with hairs in 2, (densely) hairy all over or sometimes with <em>hairs</em> in 2, <b>Appearance</b>:  branched, <b>Leaf</b>: , <b>Leaf</b>:  to round, at least above, or (rarely) ± glabrous, or with a few <em>hairs</em> on midvein, ovate-lanceolate or elliptic, slightly to densely <em>hairy</em>",,['POWO pages(/taxon/urn:lsid:ipni.org:names:758717-1)']
360,758726-1,Otomeria elatior,Otomeria elatior,758726-1,Species," <b>Appearance</b>:  unbranched or sparsely branched glabrescent <em>pubescent</em> or hairy stem., <b>Appearance</b>:  unbranched or sparsely branched glabrescent pubescent or <em>hairy</em> stem., <b>Leaf</b>:  at the base, <em>pubescent</em> to densely hairy on both surfaces, or glabrous, pubescent to densely <em>hairy</em> on both surfaces",,['POWO pages(/taxon/urn:lsid:ipni.org:names:758726-1)']
361,758733-1,Otomeria madiensis,Otomeria madiensis,758733-1,Species," <b>Appearance</b>: Erect herb 0.45–1.2 m. tall, <b>Leaf</b>:  <em>pubescent</em> above, <b>Leaf</b>:  pubescent above, shortly bristly <em>hairy</em> on the venation beneath, shortly bristly hairy on the venation beneath, with <em>pubescent</em> stems.",,['POWO pages(/taxon/urn:lsid:ipni.org:names:758733-1)']
362,758736-1,Otomeria oculata,Otomeria oculata,758736-1,Species," <b>Appearance</b>: , <b>Leaf</b>:  bristly <em>hairs</em> beneath; petiole obsolete or up to 8 mm. long, <b>Leaf</b>:  cuneate at the base, shortly <em>hairy</em> above and with longer adpressed, with shortly adpressed <em>hairy</em> stems.",,['POWO pages(/taxon/urn:lsid:ipni.org:names:758736-1)']
363,758741-1,Otomeria volubilis,Otomeria volubilis,758741-1,Species," <b>Appearance</b>: ; stems with 2 lines of short adpressed <em>hairs</em> above, <b>Leaf</b>:  <em>pubescent</em> near the midrib above, <b>Leaf</b>:  pubescent near the midrib above, glabrous, with minute adpressed <em>hairs</em>, with minute adpressed hairs",,['POWO pages(/taxon/urn:lsid:ipni.org:names:758741-1)']
364,758774-1,Oxyanthus goetzei,Oxyanthus goetzei,758774-1,Species," <b>Leaf</b>:  at base, <b>Leaf</b>:  on the midrib beneath or occasionally <em>pubescent</em>, glabrous above, often with a few stiff <em>hairs</em>, thinly coriaceous",,['POWO pages(/taxon/urn:lsid:ipni.org:names:758774-1)']
365,758777-1,Oxyanthus haerdii,Oxyanthus haerdii,758777-1,Species," 1–1.5 cm, <b>Appearance</b>: Shrub with finely <em>pubescent</em> stems., <b>Inflorescence</b>: ; peduncle ± 1 cm. long, <b>Leaf</b>: , <b>Leaf</b>: ; petiole 5–7 mm. long, <em>pubescent</em>, <em>pubescent</em>; pedicels 4–5 mm. long, <em>pubescent</em>; stipules triangular, glabrous above, with soft short <em>hairs</em> beneath; domatia not seen",,['POWO pages(/taxon/urn:lsid:ipni.org:names:758777-1)']
366,758781-1,Oxyanthus latifolius,Oxyanthus latifolius,758781-1,Species," <b>Appearance</b>:  stems densely <em>pubescent</em>., <b>Inflorescence</b>: ); peduncles 3–6 mm long, <b>Leaf</b>: , <b>Leaf</b>:  to sparsely covered with longer <em>hairs</em> beneath; midrib crested above, densely or sparsely <em>pubescent</em>; scarcely, tomentose finely <em>pubescent</em> or ± glabrous and with nerves densely",,['POWO pages(/taxon/urn:lsid:ipni.org:names:758781-1)']
367,758785-1,Oxyanthus lepidus,Oxyanthus lepidus,758785-1,Species," 5–6 mm. long, <b>Inflorescence</b>:  lanceolate, <b>Leaf</b>:  glabrous or finely pubescent beneath or with coarser <em>hairs</em> along, <b>Leaf</b>:  nerves indistinct, ciliate or <em>pubescent</em> Calyx glabrous; tube, entirely glabrous or finely <em>pubescent</em> beneath",,['POWO pages(/taxon/urn:lsid:ipni.org:names:758785-1)']
368,758814-1,Oxyanthus speciosus,Oxyanthus speciosus,758814-1,Species," <b>Inflorescence</b>:  long, <b>Leaf</b>: , entirely glabrous or <em>pubescent</em> beneath; lateral nerves in 9–14 main, glabrous or <em>pubescent</em>; branches apparent in mature",,['POWO pages(/taxon/urn:lsid:ipni.org:names:758814-1)']
369,758825-1,Oxyanthus ugandensis,Oxyanthus ugandensis,758825-1,Species," <b>Leaf</b>:  above, finely <em>pubescent</em> beneath (at least when young); tertiary",,['POWO pages(/taxon/urn:lsid:ipni.org:names:758825-1)']
370,758826-1,Oxyanthus unilocularis,Oxyanthus unilocularis,758826-1,Species," <b>Appearance</b>:  hollow branchlets, <b>Inflorescence</b>:  cm. long, <b>Leaf</b>: , <b>Leaf</b>: Leaves dark glossy green above, <em>pubescent</em>, <em>pubescent</em>., <em>pubescent</em>; pedicels 2–5 mm.long, acuminate, coarsely <em>hairy</em> beneath, connate for ± 1 cm. in young stage, ± <em>pubescent</em>.",,['POWO pages(/taxon/urn:lsid:ipni.org:names:758826-1)']
371,758830-1,Oxyanthus zanguebaricus,Oxyanthus zanguebaricus,758830-1,Species," <b>Leaf</b>: , <b>Leaf</b>:  at the base, glabrous, glabrous or covered with short stiff <em>hairs</em>; stipules triangular, or sometimes <em>pubescent</em> beneath; domatia absent",,['POWO pages(/taxon/urn:lsid:ipni.org:names:758830-1)']
372,758879-1,Paederia bojeriana,Paederia bojeriana,758879-1,Species," <b>Appearance</b>:  <em>pubescent</em> to velvety hairy with brownish or purplish hairs when, <b>Appearance</b>:  pubescent to velvety <em>hairy</em> with brownish or purplish hairs when, <b>Appearance</b>:  pubescent to velvety hairy with brownish or purplish <em>hairs</em> when, <b>Inflorescence</b>: . long, <b>Leaf</b>:  adpressed <em>hairs</em> above, <b>Leaf</b>:  at the apex, <em>pubescent</em> with curled, brownish or purplish velvety <em>pubescent</em>; pedicels 0.5–0.9, densely velvety-tomentose beneath, rounded to cordate at the base",,['POWO pages(/taxon/urn:lsid:ipni.org:names:758879-1)']
373,758925-1,Paederia pospischilii,Paederia pospischilii,758925-1,Species," <b>Appearance</b>: Climber to several m long; young stems <em>pubescent</em>, <b>Leaf</b>: –27 mm, <em>pubescent</em> to subglabrous, acute to rounded at the apex",,['POWO pages(/taxon/urn:lsid:ipni.org:names:758925-1)']
374,759416-1,Paraknoxia parviflora,Paraknoxia parviflora,759416-1,Species," <b>Appearance</b>: , <b>Leaf</b>:  at the apex, <em>hairy</em>., covered with short <em>hairs</em>; petioles, cuneate at the base",,['POWO pages(/taxon/urn:lsid:ipni.org:names:759416-1)']
375,759418-1,Parapentas battiscombei,Parapentas battiscombei,759418-1,Species," <b>Appearance</b>: ., <b>Leaf</b>:  curly <em>hairs</em> above and on margins but mostly confined, <b>Leaf</b>:  to the venation beneath; petiole 0.3–2 cm. long, <em>pubescent</em>; stipule-sheath, rather sparsely to densely adpressed <em>pubescent</em>.",,['POWO pages(/taxon/urn:lsid:ipni.org:names:759418-1)']
376,759423-1,Parapentas silvatica,Parapentas silvatica,759423-1,Species," <b>Appearance</b>: , <b>Appearance</b>:  parts with dense violet or ferruginous adpressed <em>hairs</em>, <b>Leaf</b>:  at the base, sparsely to fairly densely adpressed <em>pubescent</em> above, the older parts more sparsely <em>pubescent</em>.",,['POWO pages(/taxon/urn:lsid:ipni.org:names:759423-1)']
377,759436-1,Pauridiantha afzelii,Pauridiantha afzelii,759436-1,Species, <b>Appearance</b>: Slightly <em>pubescent</em> green branchlets,,['POWO pages(/taxon/urn:lsid:ipni.org:names:759436-1)']
378,759439-1,Pauridiantha bridelioides,Pauridiantha bridelioides,759439-1,Species," 1.5–1.8, 4–8(–10.2) mm. long, <b>Appearance</b>:  <em>hairs</em>, <b>Leaf</b>: , <b>Leaf</b>:  above, <em>pubescent</em>; stipules ovate-triangular, glabrous above save for a few <em>hairs</em> on the midnerve, later glabrescent.",,['POWO pages(/taxon/urn:lsid:ipni.org:names:759439-1)']
379,759441-1,Pauridiantha callicarpoides,Pauridiantha callicarpoides,759441-1,Species," <b>Appearance</b>: , <b>Appearance</b>:  towards the apex of the main stem; youngest parts of shoots <em>hairy</em>, <b>Inflorescence</b>:  of inflorescence rather sparsely to very densely yellowish <em>pubescent</em>., <b>Leaf</b>: , <b>Leaf</b>:  outside, <b>Leaf</b>:  shortly <em>pubescent</em> above and beneath particularly on the venation, at length practically glabrous save for a few <em>hairs</em> on the midnerve, deciduous, the scar <em>hairy</em> within., very soon glabrous or in Zaire material persistently <em>pubescent</em>.",,['POWO pages(/taxon/urn:lsid:ipni.org:names:759441-1)']
380,759447-1,Pauridiantha dewevrei,Pauridiantha dewevrei,759447-1,Species," <b>Appearance</b>:  <em>hairy</em>., <b>Inflorescence</b>: ; all <em>pubescent</em>., <b>Leaf</b>: , <b>Leaf</b>:  above and either glabrescent or with scattered <em>hairs</em> on the rest, <b>Leaf</b>:  of the surface, <em>hairy</em> on the main nerves, <em>pubescent</em> to velvety hairy beneath; lateral nerves 9–12, broadly to narrowly cuneate at the base",,['POWO pages(/taxon/urn:lsid:ipni.org:names:759447-1)']
381,759451-1,Pauridiantha hirtella,Pauridiantha hirtella,759451-1,Species, <b>Appearance</b>: Usually <em>hairy</em>,,['POWO pages(/taxon/urn:lsid:ipni.org:names:759451-1)']
382,759461-1,Pauridiantha paucinervis,Pauridiantha paucinervis,759461-1,Species," 1.5–2.5 mm. long; all parts <em>pubescent</em>., 1.5–9(–12) m. tall, 2.5–10 mm. long, <b>Appearance</b>:  scandent, <b>Appearance</b>:  to distinctly <em>hairy</em> twigs, <b>Inflorescence</b>: , <b>Leaf</b>:  at the apex, <b>Leaf</b>:  short, cuneate at the base, glabrous above save for short <em>hairs</em>, older stems glabrescent., pubescent or <em>hairy</em>; tube 0.6–1.1 mm. long; limb tube 0.3–0.9 mm, usually <em>pubescent</em>; stipules lanceolate, with finely adpressed <em>pubescent</em>",,['POWO pages(/taxon/urn:lsid:ipni.org:names:759461-1)']
383,759469-1,Pauridiantha symplocoides,Pauridiantha symplocoides,759469-1,Species," 1.5–5, <b>Leaf</b>:  save for a few short <em>hairs</em> on the narrowly impressed midnerve, <b>Leaf</b>: –8 mm. long, <em>pubescent</em>; stipules triangular-lanceolate",,['POWO pages(/taxon/urn:lsid:ipni.org:names:759469-1)']
384,759472-1,Pauridiantha viridiflora,Pauridiantha viridiflora,759472-1,Species," <b>Appearance</b>:  finely yellowish <em>pubescent</em>, <b>Leaf</b>:  at the base, <em>pubescent</em> on main nerves particularly beneath or almost, becoming glabrescent.",,['POWO pages(/taxon/urn:lsid:ipni.org:names:759472-1)']
385,759491-1,Pavetta abyssinica,Pavetta abyssinica,759491-1,Species," <b>Appearance</b>: ; young branches glabrous or <em>pubescent</em>, <b>Inflorescence</b>:  <em>pubescent</em>; secondary and occasionally tertiary branches present, <b>Leaf</b>:  or rarely <em>pubescent</em> above, <b>Leaf</b>:  or rarely pubescent above, glabrous, older branches covered, with a few spreading <em>hairs</em>, with a few spreading hairs",,['POWO pages(/taxon/urn:lsid:ipni.org:names:759491-1)']
386,759497-1,Pavetta aethiopica,Pavetta aethiopica,759497-1,Species," <b>Appearance</b>:  connecting the stipules densely <em>pubescent</em> and faces connecting, <b>Inflorescence</b>: . long, <b>Leaf</b>:  save for the midrib above, <em>pubescent</em>; secondary and sometimes tertiary branches, sparsely <em>pubescent</em> to <em>pubescent</em>",,['POWO pages(/taxon/urn:lsid:ipni.org:names:759497-1)']
387,759506-1,Pavetta amaniensis,Pavetta amaniensis,759506-1,Species," <b>Appearance</b>:  but sometimes very sparsely <em>hairy</em> or puberulous; older branches, <b>Inflorescence</b>:  to glabrescent outside, <b>Leaf</b>: , glabrous or with few silky <em>hairs</em> inside., with very few silky <em>hairs</em> inside.",,['POWO pages(/taxon/urn:lsid:ipni.org:names:759506-1)']
388,759537-1,Pavetta bagshawei,Pavetta bagshawei,759537-1,Species," <b>Appearance</b>:  branches glabrous or <em>pubescent</em>, <b>Inflorescence</b>: . long, <b>Leaf</b>: , <em>pubescent</em> or glabrous; secondary and sometimes tertiary, <em>pubescent</em> to glabrous beneath; bacterial nodules dot-like, older branches covered with buff",,['POWO pages(/taxon/urn:lsid:ipni.org:names:759537-1)']
389,759575-1,Pavetta bruceana,Pavetta bruceana,759575-1,Species," <b>Appearance</b>: Shrub 1–1.8 m. tall; young branches densely <em>pubescent</em>, <b>Inflorescence</b>: . long, <b>Inflorescence</b>: Corymbs terminal on short lateral <em>pubescent</em> to tomentose, <b>Leaf</b>: , <b>Leaf</b>:  with a denser patch of <em>hairs</em> above and beneath, base cuneate, few, pubescent outside with a few silky <em>hairs</em> inside, scattered; petiole, sparsely <em>pubescent</em> to tomentose beneath",,['POWO pages(/taxon/urn:lsid:ipni.org:names:759575-1)']
390,759582-1,Pavetta burttii,Pavetta burttii,759582-1,Species," <b>Appearance</b>: Shrub; young branches <em>pubescent</em>; older branches covered, <b>Inflorescence</b>: , <b>Leaf</b>: , <b>Leaf</b>:  cuneate, <em>pubescent</em> above, densely <em>pubescent</em>; secondary branches present; pedicels 0.15–1 cm, tomentose beneath; bacterial nodules dot, with few silky <em>hairs</em> at axils inside.",,['POWO pages(/taxon/urn:lsid:ipni.org:names:759582-1)']
391,759597-1,Pavetta cataractarum,Pavetta cataractarum,759597-1,Species," <b>Appearance</b>: Shrub 0.5–4.5 m. tall; young branches sparsely <em>pubescent</em>, <b>Inflorescence</b>: , <b>Leaf</b>:  cuneate, <b>Leaf</b>:  to sparsely pubescent outside, <em>pubescent</em>; secondary and tertiary branches present or reduced, sparsely <em>pubescent</em> to glabrous or scabrid above, with silky <em>hairs</em> inside.",,['POWO pages(/taxon/urn:lsid:ipni.org:names:759597-1)']
392,759598-1,Pavetta catophylla,Pavetta catophylla,759598-1,Species," <b>Appearance</b>:  glabrous, <b>Inflorescence</b>:  2–4 mm long, <b>Leaf</b>:  surfaces or very sparsely to sparsely <em>pubescent</em> above and sparsely, finely puberulous or <em>pubescent</em>; older branches, glabrous to <em>pubescent</em>; bracts 3.5–4.5 mm long",,['POWO pages(/taxon/urn:lsid:ipni.org:names:759598-1)']
393,759613-1,Pavetta cinereifolia,Pavetta cinereifolia,759613-1,Species, <b>Leaf</b>: <em>Hairy</em> leaves drying dark,,['POWO pages(/taxon/urn:lsid:ipni.org:names:759613-1)']
394,759616-1,Pavetta coelophlebia,Pavetta coelophlebia,759616-1,Species," <b>Appearance</b>: Shrub 2 m. tall; young branches covered with patent <em>hairs</em>, <b>Inflorescence</b>: , <b>Leaf</b>: , <b>Leaf</b>:  acute, <em>pubescent</em>-strigose, covered with spreading <em>hairs</em>; secondary branches present; pedicels, lateral and tertiary nerves impressed above, sparsely strigose above with denser <em>hairs</em> on the midrib",,['POWO pages(/taxon/urn:lsid:ipni.org:names:759616-1)']
395,759619-1,Pavetta comostyla,Pavetta comostyla,759619-1,Species," <b>Inflorescence</b>:  and surrounding the base of the inflorescence, <b>Inflorescence</b>:  or <em>pubescent</em>; secondary and tertiary branches present or absent, <b>Leaf</b>: , <b>Leaf</b>:  then attenuate at the base, glabrous to sparsely <em>pubescent</em> above, pubescent or glabrous outside, with silky <em>hairs</em> inside.",,['POWO pages(/taxon/urn:lsid:ipni.org:names:759619-1)']
396,759627-1,Pavetta constipulata,Pavetta constipulata,759627-1,Species," <b>Inflorescence</b>: . long, <b>Leaf</b>: , glabrous or puberulous outside, puberulous-<em>pubescent</em>; secondary and sometimes tertiary, with a few silky <em>hairs</em> in axils.",,['POWO pages(/taxon/urn:lsid:ipni.org:names:759627-1)']
397,759640-1,Pavetta crebrifolia,Pavetta crebrifolia,759640-1,Species," <b>Appearance</b>:  or <em>pubescent</em>, <b>Inflorescence</b>:  long, <b>Leaf</b>: , glabrous or <em>pubescent</em> beneath; lateral nerves in 5–6 main, glabrous or rarely sparsely <em>pubescent</em>; secondary branches, ± leathery",,['POWO pages(/taxon/urn:lsid:ipni.org:names:759640-1)']
398,759643-1,Pavetta decumbens,Pavetta decumbens,759643-1,Species," 3–9 mm long, <b>Appearance</b>:  tall or shrub 1.2 m tall; young branches <em>pubescent</em>; older, <b>Inflorescence</b>:  mm long, <b>Inflorescence</b>:  outside, <b>Leaf</b>: , <b>Leaf</b>:  at the base, <em>pubescent</em>, <em>pubescent</em> above, <em>pubescent</em>; bracts ± ovate, densely tomentose beneath; petiole 3–6, with dense silky <em>hairs</em> inside., with silky <em>hairs</em> inside; arista 2–8 mm long.",,['POWO pages(/taxon/urn:lsid:ipni.org:names:759643-1)']
399,759654-1,Pavetta dolichantha,Pavetta dolichantha,759654-1,Species," <b>Inflorescence</b>: , <b>Leaf</b>: , <b>Leaf</b>: -<em>pubescent</em> above, softly <em>pubescent</em> to tomentose beneath; bacterial, tomentose outside, with long silky <em>hairs</em> inside; bracteoles pale, with silky <em>hairs</em> within.",,['POWO pages(/taxon/urn:lsid:ipni.org:names:759654-1)']
400,759665-1,Pavetta elliottii,Pavetta elliottii,759665-1,Species," <b>Inflorescence</b>: , <b>Leaf</b>:  cuneate, <b>Leaf</b>:  outside, <em>hairy</em>., <em>pubescent</em> or scabrid-<em>pubescent</em> above, hairy., tomentose beneath, tomentose or less often sparsely <em>pubescent</em>; bracts 2–4 mm. long, with few silky <em>hairs</em> inside; arista 1.5–2 mm. long, with few silky hairs inside; arista 1.5–2 mm. long",,['POWO pages(/taxon/urn:lsid:ipni.org:names:759665-1)']
401,759677-1,Pavetta fascifolia,Pavetta fascifolia,759677-1,Species," <b>Appearance</b>: Shrub 0.6–5 m tall; young branches glabrescent to <em>pubescent</em>, <b>Inflorescence</b>: , <b>Leaf</b>:  or finely <em>pubescent</em> beneath; domatia absent; bacterial nodules small, <em>pubescent</em>; bracts 4–7 mm. long, glabrous or <em>pubescent</em> outside, with silky <em>hairs</em> inside; bracteoles drying brownish.",,['POWO pages(/taxon/urn:lsid:ipni.org:names:759677-1)']
402,759679-1,Pavetta filistipulata,Pavetta filistipulata,759679-1,Species," <b>Appearance</b>: Shrub 1–2 m. tall; young branches covered with patent <em>hairs</em>, <b>Inflorescence</b>:  with patent <em>hairs</em>; secondary branches present; pedicels 2–3 mm. long, <b>Leaf</b>: , base acute to cuneate, pubescent with dense spreading <em>hairs</em> on nerves beneath; bacterial, sparsely <em>pubescent</em>-strigose with midrib",,['POWO pages(/taxon/urn:lsid:ipni.org:names:759679-1)']
403,759695-1,Pavetta gardeniifolia,Pavetta gardeniifolia,759695-1,Species," 2–5 mm long, <b>Appearance</b>:  branches glabrous to densely <em>pubescent</em>; older branches covered, <b>Inflorescence</b>: , <b>Inflorescence</b>:  inflorescence branches 0.3–1.8(2.5) cm long, <b>Leaf</b>:  acuminate, <b>Leaf</b>:  to <em>pubescent</em>; lateral nerves in 5–8 main pairs; domatia absent, glabrous or pubescent outside, glabrous to <em>pubescent</em>, membranous, with silky <em>hairs</em> inside., with sparse to dense silky <em>hairs</em>",,['POWO pages(/taxon/urn:lsid:ipni.org:names:759695-1)']
404,759700-1,Pavetta gerstneri,Pavetta gerstneri,759700-1,Species," <b>Appearance</b>:  or <em>pubescent</em>, <b>Inflorescence</b>: , <b>Leaf</b>:  on both surfaces or sometimes sparsely <em>pubescent</em> especially, glabrous or <em>pubescent</em>; secondary branches present or absent, older branches with greyish-buff bark., papery with silky <em>hairs</em> inside; bracteoles minute.",,['POWO pages(/taxon/urn:lsid:ipni.org:names:759700-1)']
405,759712-1,Pavetta gracilifolia,Pavetta gracilifolia,759712-1,Species," <b>Appearance</b>: Shrub 0.3–3 m. tall; young branches <em>pubescent</em>, <b>Inflorescence</b>:  to <em>pubescent</em>; bracts 1.5–4 mm. long, <b>Inflorescence</b>:  to pubescent; bracts 1.5–4 mm. long, <b>Leaf</b>: , <b>Leaf</b>:  with a few <em>hairs</em> outside; arista 0.75–1 mm. long., <em>pubescent</em> or glabrous beneath, scabrid or sparsely <em>pubescent</em> above, with silky <em>hairs</em> inside, with silky hairs inside",,['POWO pages(/taxon/urn:lsid:ipni.org:names:759712-1)']
406,759719-1,Pavetta gracillima,Pavetta gracillima,759719-1,Species," <b>Appearance</b>: Small shrub 0.4–2.5 m tall; very young stems <em>pubescent</em>, <b>Inflorescence</b>: , <b>Inflorescence</b>: –3 mm long, <b>Leaf</b>: , <b>Leaf</b>:  glabrescent above and sparsely pubescent with denser <em>hairs</em> on midrib, <em>pubescent</em>; bracts 2–3 mm long, membranous, pubescent outside, sparsely <em>pubescent</em> to <em>pubescent</em> on both surfaces or sometimes, with a few silky <em>hairs</em> inside; bracteoles obscure.",,['POWO pages(/taxon/urn:lsid:ipni.org:names:759719-1)']
407,759724-1,Pavetta greenwayi,Pavetta greenwayi,759724-1,Species," <b>Inflorescence</b>: , <b>Leaf</b>: , <b>Leaf</b>: . wide, <em>pubescent</em>, apex obtuse to acute, base acute or unequal, tomentose-<em>pubescent</em>; secondary branches usually present; pedicels 5, with silky <em>hairs</em> in axils.",,['POWO pages(/taxon/urn:lsid:ipni.org:names:759724-1)']
408,759726-1,Pavetta grumosa,Pavetta grumosa,759726-1,Species," <b>Appearance</b>: Shrub, <b>Inflorescence</b>: . across; primary inflorescence-branches 1–4 mm. long, <b>Leaf</b>:  acuminate, <em>pubescent</em>, base acute, glabrous becoming sparsely <em>pubescent</em> towards, young branches <em>pubescent</em>; older branches covered",,['POWO pages(/taxon/urn:lsid:ipni.org:names:759726-1)']
409,759727-1,Pavetta haareri,Pavetta haareri,759727-1,Species," <b>Appearance</b>: ?Shrub; young branches <em>pubescent</em>; older branches with light, <b>Inflorescence</b>: , <b>Inflorescence</b>: . long, <b>Leaf</b>:  <em>hairs</em> inside., <b>Leaf</b>:  arista, <em>pubescent</em> outside, <em>pubescent</em>; bracts 4–5 mm. long, up to 5 mm. long, with long silky <em>hairs</em> inside; bracteoles inconspicuous., with longer silky",,['POWO pages(/taxon/urn:lsid:ipni.org:names:759727-1)']
410,759729-1,Pavetta harborii,Pavetta harborii,759729-1,Species," <b>Appearance</b>: , <b>Inflorescence</b>:  branches clearly present; pedicels up to 4 mm long, <b>Leaf</b>: , <em>pubescent</em>, <em>pubescent</em> above, <em>pubescent</em> when young, densely silvery <em>pubescent</em> to tomentose beneath, later covered with greyish-buff bark.",,['POWO pages(/taxon/urn:lsid:ipni.org:names:759729-1)']
411,759746-1,Pavetta hymenophylla,Pavetta hymenophylla,759746-1,Species," <b>Leaf</b>: , with silky <em>hairs</em> in axils.",,['POWO pages(/taxon/urn:lsid:ipni.org:names:759746-1)']
412,759749-1,Pavetta incana,Pavetta incana,759749-1,Species," <b>Appearance</b>: Small shrub; young branches <em>pubescent</em>; older branches, <b>Inflorescence</b>: ); primary inflorescence branches 1–2 mm long, <b>Leaf</b>:  at base, densely <em>pubescent</em>, papery, sparsely <em>pubescent</em> above",,['POWO pages(/taxon/urn:lsid:ipni.org:names:759749-1)']
413,759756-1,Pavetta intermedia,Pavetta intermedia,759756-1,Species," <b>Inflorescence</b>: ; pedicels 0.5–3 mm. long, <b>Leaf</b>:  cuneate, <b>Leaf</b>:  to the limb, finely <em>pubescent</em>; bracts stipule-like., glabrous to sparsely puberulous or <em>pubescent</em> above, puberulous outside, with silky <em>hairs</em> in axils inside.",,['POWO pages(/taxon/urn:lsid:ipni.org:names:759756-1)']
414,759765-1,Pavetta johnstonii,Pavetta johnstonii,759765-1,Species," <b>Appearance</b>: Shrub? or small tree 2–5 m tall; young branches <em>pubescent</em>, <b>Inflorescence</b>: , <b>Leaf</b>: , <em>pubescent</em> beneath with dense longer hairs, <em>pubescent</em>; secondary branches very reduced; pedicels 2–5 mm long, pubescent beneath with dense longer <em>hairs</em>, sparsely <em>pubescent</em> above, sparsely pubescent above",,['POWO pages(/taxon/urn:lsid:ipni.org:names:759765-1)']
415,759779-1,Pavetta klotzschiana,Pavetta klotzschiana,759779-1,Species," <b>Appearance</b>:  glabrous or sparsely <em>pubescent</em>; older branches with greyish-buff, <b>Inflorescence</b>:  inflorescence branches up to 15 mm long, <b>Leaf</b>:  <em>hairs</em> inside., <b>Leaf</b>:  at the base, <em>pubescent</em>; secondary, glabrous to sparsely <em>pubescent</em> above and sparsely, papery",,['POWO pages(/taxon/urn:lsid:ipni.org:names:759779-1)']
416,759787-1,Pavetta kyimbilensis,Pavetta kyimbilensis,759787-1,Species," <b>Appearance</b>:  puberulous or less often <em>pubescent</em>-puberulous, <b>Inflorescence</b>: , <b>Inflorescence</b>:  outside, <b>Leaf</b>: , <b>Leaf</b>:  or rarely very sparsely <em>hairy</em> above, <b>Leaf</b>:  with sparse white <em>hairs</em> on nerves beneath, often shiny, older branches covered, puberulous or <em>pubescent</em> outside, puberulous to ± glabrous or less often <em>pubescent</em>-puberulous, rarely ciliate; lateral, sometimes, sometimes mucronulate, with dense silky <em>hairs</em> inside., with white",,['POWO pages(/taxon/urn:lsid:ipni.org:names:759787-1)']
