,Accepted_ID,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_Rank,Manual_snippet,try_Snippet,powo_Snippet,Compiled_Sources
0,34290-1,Canthium,nan,nan,Genus,y,,,['Manual']
1,2243-1,Carissa,nan,nan,Genus,y,, <b>Appearance</b>:  or forked <em>spines</em>; stipules absent,"['Manual', 'POWO pages(/taxon/urn:lsid:ipni.org:names:2243-1)']"
2,34310-1,Catunaregam,nan,nan,Genus,y,," <b>Appearance</b>: <em>Spines</em> straight, those on young or coppice shoots opposite","['Manual', 'POWO pages(/taxon/urn:lsid:ipni.org:names:34310-1)']"
3,331533-2,Cuviera,nan,nan,Genus,y,,,['Manual']
4,331627-2,Gardenia,nan,nan,Genus,y,,,['Manual']
5,34671-1,Guettarda,nan,nan,Genus,y,, <b>Appearance</b>:  with <em>spines</em> (not in Old World).,"['Manual', 'POWO pages(/taxon/urn:lsid:ipni.org:names:34671-1)']"
6,3425-1,Hoodia,nan,nan,Genus,y,,,['Manual']
7,327858-2,Hymenodictyon,nan,nan,Genus,y,, <b>Inflorescence</b>:  reticulate bracts at the base; <em>spikes</em> composed of numerous 1–3,"['Manual', 'POWO pages(/taxon/urn:lsid:ipni.org:names:327858-2)']"
8,34918-1,Meyna,nan,nan,Genus,y,," <b>Appearance</b>:  characteristic habit, <b>Inflorescence</b>:  of the <em>spines</em>; flowers small, pedicellate, usually freely armed with paired <em>spines</em> (modified, usually many per spur","['Manual', 'POWO pages(/taxon/urn:lsid:ipni.org:names:34918-1)']"
9,30028643-2,Pachypodium,nan,nan,Genus,y,, <b>Appearance</b>: Conspicuous ternate <em>spines</em> (the central one often very,"['Manual', 'POWO pages(/taxon/urn:lsid:ipni.org:names:30028643-2)']"
10,35090-1,Pentas,nan,nan,Genus,y,,,['Manual']
11,35218-1,Psydrax,nan,nan,Genus,y,,,['Manual']
12,35231-1,Pyrostria,nan,nan,Genus,y,,,['Manual']
13,35277-1,Rubia,nan,nan,Genus,y,,,['Manual']
14,35283-1,Rytigynia,nan,nan,Genus,y,,,['Manual']
15,327893-2,Tarenna,nan,nan,Genus,y,,,['Manual']
16,35502-1,Vangueria,nan,nan,Genus,y,," <b>Appearance</b>: , glabrous or velvety hairy, with or without <em>spines</em>.","['Manual', 'POWO pages(/taxon/urn:lsid:ipni.org:names:35502-1)']"
17,1010207-2,Libidibia coriaria,Libidibia coriaria,1010207-2,Species,,Stem thorny:yes,,"['TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819)']"
18,1013601-1,Flueggea virosa,Flueggea virosa,1013601-1,Species,,Spinescence / thorniness:1,,"['TRY (Joseph, G.S., Seymour, C.L., Cumming, G.S., Cumming, D.H.M., & Mahlangu, Z. 2014. Termite mounds increase functional diversity of woody plants in African savannas. Ecosystems 17: 808\x96819.)']"
