"","LEVEL3_NAM","tdwg3_codes","LEVEL2_COD","LEVEL1_COD","koppen_geiger_mode","longitude","latitude","bio10","bio11","bio16","bio17","breakline_elevation","elevation","mean_air_temp","precip_amount","precip_seasonality","slope","soil_depth","soil_nitrogen","soil_ocs","soil_ph","soil_soc","temp_seasonality","water_capacity"
"346","Vietnam","VIE","41","4",11,106.30403016,16.65164518,26.8029469182353,19.6800478235753,1100.64024310217,87.8525695380324,391.862324088622,397.978699970087,23.6011224920621,2123.73241013277,77.1410889329318,3.5673226747757,3741.64238653001,264.671920457695,58.9703850992189,56.7016018766736,293.780440346908,280.559647799016,25.5329428989751
"347","Venezuelan Antilles","VNA","81","8",6,-64.34912638,11.05814758,26.6991996765137,24.6689998626709,193.038195800781,36.3694004058838,24.3314860661825,32.1849996089935,25.7367500305176,473.980493164063,54.5299995422363,1.02069485187531,3514.41662597656,249.981151580811,43,69.462963104248,278.806869506836,77.242350769043,21.9583330154419
"348","Virginia","VRG","78","7",14,-78.82589678,37.52180057,23.5027707731569,3.22140454362546,339.631788139839,241.619745665711,296.714681751499,302.24285051544,13.4903597423009,1147.56367536272,14.2653409363387,1.56583226514714,1429.89726478635,253.358048761752,48.046550153776,51.9647452813068,376.334802257697,781.944923935927,22.5614662825606
"349","Wake I.","WAK","62","6",0,166.63819096,19.30151617,27.1459999084473,24.6499996185303,403.788513183594,124.111251831055,0.0193905811756849,0.165000006556511,26.0452499389648,904.56298828125,53.046501159668,0.0102957934141159,NA,NA,NA,NA,NA,99.5327529907227,NA
"350","Wallis-Futuna Is.","WAL","60","6",0,-177.14397092,-13.78426598,27.1228335698446,26.2284164428711,1137.33044433594,546.076782226562,11.4044322967529,5.8591665836672,26.7265418370565,3498.83081054688,27.839791615804,0.273831520675837,1589.25,321.666656494141,61.5,53.6666679382324,867.5,36.4897085825602,28.3125
"351","Washington","WAS","73","7",7,-120.43123061,47.38672446,17.4928006026444,-0.193027480847162,541.500806107917,104.888827116815,689.718554964772,706.9633113801,8.35708076365032,1220.71903136716,50.0384949436137,5.11918670740029,2178.75977548453,339.724444697188,57.5569562933613,60.3358039596454,442.716403374305,695.264059603694,24.2279246807098
"352","Western Australia","WAU","50","5",4,122.17821088,-25.46606467,28.6728848464207,15.7912676172213,214.553664130713,25.8031051589654,331.056097550059,331.501701743745,22.7412700543606,393.649604531839,71.2366578043533,0.431639344001225,2143.83607350097,58.6890580659401,28.8410094975487,73.727320429472,144.76112781309,504.362766556082,13.6036098412141
"353","District of Columbia","WDC","78","7",14,-77.00958958,38.91161048,24.6712493896484,2.63825011253357,330.023010253906,232.561752319336,51.2908592224121,66.0274963378906,13.6997499465942,1095.55078125,14.3332500457764,0.799932837486267,1438.875,278.666656494141,38,51,393.333343505859,850.316528320312,21.46875
"354","West Himalaya","WHM","40","4",29,76.67316703,33.3215968,10.832971952623,-10.2345988041353,632.563803428092,110.821841319014,3455.49597420258,3456.78642521556,0.0706095026424381,1234.55422236745,62.3532296957621,12.7583236028581,1438.64442844069,318.733932830015,51.8374745037984,68.3254833613894,390.590008080251,825.714101383861,22.992714190751
"355","Windward Is.","WIN","81","8",1,-60.99581399,14.09530183,26.4092273712158,24.5371591394598,728.261152787642,251.540865811435,96.5457057356834,133.67931730097,25.6102726676247,2030.78494540128,39.4119089299982,2.45268421823328,1459.14285714286,474.88805770874,71.090028490339,56.9815417698451,571.51000213623,73.4487956653942,29.7857142857143
"356","Wisconsin","WIS","74","7",26,-89.73838902,44.64217154,20.0896469820211,-6.6488626577994,319.823170259446,100.206429586561,309.914630042739,308.873515291446,7.12429650556376,867.091232714564,40.6932517830735,0.477498009524612,2147.4794030568,449.730060744963,53.075775609768,57.4122315340264,329.051981608073,1035.06284097609,21.8349867753701
"357","Western Sahara","WSA","20","2",4,-13.13671746,24.66158211,28.5695397864838,17.2294631333944,24.9052085008489,1.60062499969236,249.079929788489,251.140912829594,22.8512382309558,42.9621875363012,102.223825538213,0.297911555845342,11789.2817457549,131.266285017312,13.0025996386287,81.9184266745326,49.6048828061805,431.229076069072,8.57327097613795
"358","West Siberia","WSB","30","3",27,72.11695974,62.53729779,13.3924842678064,-18.8848113345079,221.260262265491,83.8387496192431,119.018812555581,119.263715892365,-2.90817707699165,582.063598614873,38.2860073915515,0.643552506359041,3567.72700239715,547.045465073916,79.4210830496139,56.4769834129614,1016.18110062158,1254.48218125803,39.9919667517044
"359","West Virginia","WVA","75","7",25,-80.61195464,38.64123998,21.3833165066437,0.841100859795517,384.944771042198,257.882048119803,500.788592375526,509.642167512951,11.3879817586088,1226.37348224165,16.8952822132684,2.30208270117449,982.176380368098,447.294670691857,57.0990979854877,49.9462791100527,678.452374580579,791.625765951918,25.8381901840491
"360","Wyoming","WYO","73","7",7,-107.53986541,42.99898778,17.9251453521706,-6.03063319419466,168.15222460883,57.5913077441473,1943.03699872922,1942.94899077643,5.490243810472,430.438860227191,45.0902140121611,2.43466945864733,2954.39273803711,178.111303428903,39.4632654114734,71.7979355702091,216.279336287512,929.097574688139,21.6963690485273
"361","Christmas I.","XMS","42","4",0,105.70369832,-10.44411526,27.1472492218018,25.4967498779297,867.356018066406,82.0072479248047,34.1578941345215,20.6825008392334,26.3579998016357,1862.70678710938,64.9714965820312,0.651840388774872,1632.75,NA,NA,NA,NA,63.6137504577637,28.1875
"362","Yakutskiya","YAK","30","3",27,130.11579275,66.17394158,11.4281250722157,-33.3136453701663,215.355849342767,39.6678156446217,388.585571672943,387.542664571142,-11.2414761906251,437.362169818801,63.396175554652,2.33827165552466,1024.32015998708,541.627681194623,65.3159767007398,57.7164178394658,1074.36402972579,1760.42650857107,29.8937942102615
"363","Yemen","YEM","35","3",4,47.5687601,15.83691322,30.122025161493,19.790217799381,81.6668059656529,8.26138739272731,941.290417059144,943.54000423766,25.3050774679251,162.572859175218,85.4300114455212,2.06917401243824,9867.5576780855,137.390401380435,22.6166548971402,80.8218228830456,86.3289483747464,408.392506333648,11.6556413864822
"364","Yugoslavia","YUG","13","1",26,18.72433855,44.16024112,19.9189447307678,0.889751680329081,356.260774126887,191.361038508493,531.539456434417,543.456661678758,10.5255775687559,1089.15054394578,23.0773503975039,3.81565040858296,1965.99072764222,362.393070748576,63.4232442458597,64.3909387391398,409.175994387871,737.554167763072,25.5206572760998
"365","Yukon","YUK","70","7",27,-135.49814825,63.6357503,11.0238368703045,-21.1138975870643,299.865875698873,79.3096445439103,975.674035668306,976.291740366606,-5.58560588472214,677.286033878188,54.8308259813013,5.89327232190944,971.428862722296,426.989487517424,65.2862763974501,56.3760734678603,748.384963963805,1274.43192185637,29.1196906749341
"366","Zaïre","ZAI","23","2",3,23.6544568,-2.87623132,24.7451980334593,22.9749226027144,634.664559076446,152.193561920912,684.273275848427,686.817794676291,23.7930492015806,1670.13811027751,50.0126005498102,0.945307935872829,3697.00953397589,168.41785954305,45.2270887177431,51.4159239601836,223.358386405279,71.7298173668823,18.9330773307105
"367","Zambia","ZAM","26","2",11,27.79788138,-13.45307891,24.6295885288393,18.9218105742839,666.251423950466,1.54531158438828,1119.62173784696,1120.82344137125,21.8518752721591,1016.88232075115,111.361389105975,0.751881497309881,5186.21914742739,99.6044528934648,35.1723310758521,58.7999989144041,132.677739684536,220.435025624471,16.2007925152475
"368","Zimbabwe","ZIM","26","2",6,29.87176247,-19.00000691,24.3644143177184,16.9849135173078,443.251136514525,9.81403828890908,972.859791767166,975.524351549464,21.3384937687425,681.252161796519,103.853238560506,1.06939170591916,2827.44902448757,86.2863440640377,31.6893268651582,63.457392365564,108.730486374917,299.947388920563,14.3907307849278
